match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Colton Cowser,NA,0.5,1.74,NA,Pointsbet,NA,2359722,92437803,1
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Colton Cowser,NA,1.5,5.25,NA,Pointsbet,NA,2359722,92437803,2
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Colton Cowser,NA,2.5,21,NA,Pointsbet,NA,2359722,92437803,3
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,0.5,1.53,NA,Pointsbet,NA,2359722,92437803,7
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,1.5,3.8,NA,Pointsbet,NA,2359722,92437803,8
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,2.5,14,NA,Pointsbet,NA,2359722,92437803,9
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ryan O'hearn,NA,0.5,1.53,NA,Pointsbet,NA,2359722,92437803,13
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ryan O'hearn,NA,1.5,4,NA,Pointsbet,NA,2359722,92437803,14
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ryan O'hearn,NA,2.5,14,NA,Pointsbet,NA,2359722,92437803,15
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.48,NA,Pointsbet,Baltimore Orioles,2359722,92437803,19
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,3.6,NA,Pointsbet,Baltimore Orioles,2359722,92437803,20
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Angel Martinez,Cleveland Guardians,2.5,12,NA,Pointsbet,Baltimore Orioles,2359722,92437803,21
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Brayan Rocchio,NA,0.5,1.77,NA,Pointsbet,NA,2359722,92437803,25
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Brayan Rocchio,NA,1.5,5.5,NA,Pointsbet,NA,2359722,92437803,26
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Brayan Rocchio,NA,2.5,21,NA,Pointsbet,NA,2359722,92437803,27
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.31,NA,Pointsbet,Baltimore Orioles,2359722,92437803,31
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,2.85,NA,Pointsbet,Baltimore Orioles,2359722,92437803,32
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,9,NA,Pointsbet,Baltimore Orioles,2359722,92437803,33
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.71,NA,Pointsbet,Baltimore Orioles,2359722,92437803,37
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Nolan Jones,Cleveland Guardians,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2359722,92437803,38
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Nolan Jones,Cleveland Guardians,2.5,21,NA,Pointsbet,Baltimore Orioles,2359722,92437803,39
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.5,NA,Pointsbet,Cleveland Guardians,2359722,92437803,43
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,3.8,NA,Pointsbet,Cleveland Guardians,2359722,92437803,44
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,13,NA,Pointsbet,Cleveland Guardians,2359722,92437803,45
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.48,NA,Pointsbet,Cleveland Guardians,2359722,92437803,49
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.5,NA,Pointsbet,Cleveland Guardians,2359722,92437803,50
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,11.5,NA,Pointsbet,Cleveland Guardians,2359722,92437803,51
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,0.5,1.42,NA,Pointsbet,NA,2359722,92437803,55
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,1.5,3.3,NA,Pointsbet,NA,2359722,92437803,56
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,2.5,11,NA,Pointsbet,NA,2359722,92437803,57
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Cedric Mullins,NA,0.5,1.59,NA,Pointsbet,NA,2359722,92437803,61
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Cedric Mullins,NA,1.5,4.3,NA,Pointsbet,NA,2359722,92437803,62
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Cedric Mullins,NA,2.5,16,NA,Pointsbet,NA,2359722,92437803,63
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.59,NA,Pointsbet,Baltimore Orioles,2359722,92437803,67
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,4.3,NA,Pointsbet,Baltimore Orioles,2359722,92437803,68
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Carlos Santana,Cleveland Guardians,2.5,16,NA,Pointsbet,Baltimore Orioles,2359722,92437803,69
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.5,NA,Pointsbet,Detroit Tigers,2359720,92435214,1
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,1.5,3.6,NA,Pointsbet,Detroit Tigers,2359720,92435214,2
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,2.5,12,NA,Pointsbet,Detroit Tigers,2359720,92435214,3
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.56,NA,Pointsbet,Detroit Tigers,2359720,92435214,7
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,4.1,NA,Pointsbet,Detroit Tigers,2359720,92435214,8
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,15,NA,Pointsbet,Detroit Tigers,2359720,92435214,9
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.44,NA,Pointsbet,Detroit Tigers,2359720,92435214,13
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.6,NA,Pointsbet,Detroit Tigers,2359720,92435214,14
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,12,NA,Pointsbet,Detroit Tigers,2359720,92435214,15
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Ke'bryan Hayes,NA,0.5,1.63,NA,Pointsbet,NA,2359720,92435214,19
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Ke'bryan Hayes,NA,1.5,4.75,NA,Pointsbet,NA,2359720,92435214,20
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Ke'bryan Hayes,NA,2.5,19,NA,Pointsbet,NA,2359720,92435214,21
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Joey Bart,NA,0.5,1.69,NA,Pointsbet,NA,2359720,92435214,25
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Joey Bart,NA,1.5,5,NA,Pointsbet,NA,2359720,92435214,26
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Joey Bart,NA,2.5,21,NA,Pointsbet,NA,2359720,92435214,27
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.56,NA,Pointsbet,Detroit Tigers,2359720,92435214,31
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,4.1,NA,Pointsbet,Detroit Tigers,2359720,92435214,32
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,15,NA,Pointsbet,Detroit Tigers,2359720,92435214,33
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Andrew Mccutchen,NA,0.5,1.44,NA,Pointsbet,NA,2359720,92435214,37
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Andrew Mccutchen,NA,1.5,3.5,NA,Pointsbet,NA,2359720,92435214,38
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Andrew Mccutchen,NA,2.5,12,NA,Pointsbet,NA,2359720,92435214,39
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Nick Gonzales,NA,0.5,1.36,NA,Pointsbet,NA,2359720,92435214,43
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Nick Gonzales,NA,1.5,3.1,NA,Pointsbet,NA,2359720,92435214,44
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Nick Gonzales,NA,2.5,11,NA,Pointsbet,NA,2359720,92435214,45
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Jack Suwinski,NA,0.5,1.9,NA,Pointsbet,NA,2359720,92435214,49
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Jack Suwinski,NA,1.5,6.5,NA,Pointsbet,NA,2359720,92435214,50
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.31,NA,Pointsbet,Pittsburgh Pirates,2359720,92435214,55
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,2.6,NA,Pointsbet,Pittsburgh Pirates,2359720,92435214,56
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,7,NA,Pointsbet,Pittsburgh Pirates,2359720,92435214,57
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,3.5,21,NA,Pointsbet,Pittsburgh Pirates,2359720,92435214,58
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Zach Mckinstry,NA,0.5,1.4,NA,Pointsbet,NA,2359720,92435214,61
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Zach Mckinstry,NA,1.5,3.1,NA,Pointsbet,NA,2359720,92435214,62
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Zach Mckinstry,NA,2.5,10,NA,Pointsbet,NA,2359720,92435214,63
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.44,NA,Pointsbet,Pittsburgh Pirates,2359720,92435214,67
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,3.4,NA,Pointsbet,Pittsburgh Pirates,2359720,92435214,68
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,10,NA,Pointsbet,Pittsburgh Pirates,2359720,92435214,69
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.36,NA,Pointsbet,Pittsburgh Pirates,2359720,92435214,73
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,1.5,2.65,NA,Pointsbet,Pittsburgh Pirates,2359720,92435214,74
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,2.5,7,NA,Pointsbet,Pittsburgh Pirates,2359720,92435214,75
