match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Lane Thomas,NA,0.5,1.53,NA,Pointsbet,NA,2330612,90887805,1
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Lane Thomas,NA,1.5,4,NA,Pointsbet,NA,2330612,90887805,2
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Lane Thomas,NA,2.5,14,NA,Pointsbet,NA,2330612,90887805,3
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.53,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,7
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Kyle Manzardo,Cleveland Guardians,1.5,3.8,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,8
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Kyle Manzardo,Cleveland Guardians,2.5,12,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,9
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.59,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,13
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Daniel Schneemann,Cleveland Guardians,1.5,4.1,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,14
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Daniel Schneemann,Cleveland Guardians,2.5,15,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,15
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.63,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,19
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,4.3,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,20
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Gabriel Arias,Cleveland Guardians,2.5,16,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,21
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.74,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,25
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Nolan Jones,Cleveland Guardians,1.5,5,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,26
