match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.44,NA,Pointsbet,Minnesota Twins,2321213,90282006,1
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,3.3,NA,Pointsbet,Minnesota Twins,2321213,90282006,2
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,11.5,NA,Pointsbet,Minnesota Twins,2321213,90282006,3
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Matt Mclain,NA,0.5,1.5,NA,Pointsbet,NA,2321213,90282006,7
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Matt Mclain,NA,1.5,3.8,NA,Pointsbet,NA,2321213,90282006,8
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Matt Mclain,NA,2.5,13,NA,Pointsbet,NA,2321213,90282006,9
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Jake Fraley,Cincinnati Reds,0.5,1.71,NA,Pointsbet,Minnesota Twins,2321213,90282006,13
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Jake Fraley,Cincinnati Reds,1.5,4.75,NA,Pointsbet,Minnesota Twins,2321213,90282006,14
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Jake Fraley,Cincinnati Reds,2.5,18,NA,Pointsbet,Minnesota Twins,2321213,90282006,15
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Tj Friedl,NA,0.5,1.44,NA,Pointsbet,NA,2321213,90282006,19
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Tj Friedl,NA,1.5,3.4,NA,Pointsbet,NA,2321213,90282006,20
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Tj Friedl,NA,2.5,11,NA,Pointsbet,NA,2321213,90282006,21
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Christian Encarnacion-Strand,NA,0.5,1.4,NA,Pointsbet,NA,2321213,90282006,25
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Christian Encarnacion-Strand,NA,1.5,3.1,NA,Pointsbet,NA,2321213,90282006,26
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Christian Encarnacion-Strand,NA,2.5,10,NA,Pointsbet,NA,2321213,90282006,27
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Tyler Stephenson,Cincinnati Reds,0.5,1.48,NA,Pointsbet,Minnesota Twins,2321213,90282006,31
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Tyler Stephenson,Cincinnati Reds,1.5,3.6,NA,Pointsbet,Minnesota Twins,2321213,90282006,32
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Tyler Stephenson,Cincinnati Reds,2.5,12,NA,Pointsbet,Minnesota Twins,2321213,90282006,33
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.4,NA,Pointsbet,Minnesota Twins,2321213,90282006,37
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3.1,NA,Pointsbet,Minnesota Twins,2321213,90282006,38
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,10,NA,Pointsbet,Minnesota Twins,2321213,90282006,39
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.5,NA,Pointsbet,Cincinnati Reds,2321213,90282006,43
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,1.5,3.8,NA,Pointsbet,Cincinnati Reds,2321213,90282006,44
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,2.5,12,NA,Pointsbet,Cincinnati Reds,2321213,90282006,45
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.4,NA,Pointsbet,Cincinnati Reds,2321213,90282006,49
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,1.5,3,NA,Pointsbet,Cincinnati Reds,2321213,90282006,50
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,2.5,9,NA,Pointsbet,Cincinnati Reds,2321213,90282006,51
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Christian Vazquez,Minnesota Twins,0.5,1.56,NA,Pointsbet,Cincinnati Reds,2321213,90282006,55
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Christian Vazquez,Minnesota Twins,1.5,4.1,NA,Pointsbet,Cincinnati Reds,2321213,90282006,56
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Christian Vazquez,Minnesota Twins,2.5,15,NA,Pointsbet,Cincinnati Reds,2321213,90282006,57
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,0.5,1.4,NA,Pointsbet,Cincinnati Reds,2321213,90282006,61
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,1.5,3.1,NA,Pointsbet,Cincinnati Reds,2321213,90282006,62
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,2.5,9.5,NA,Pointsbet,Cincinnati Reds,2321213,90282006,63
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,0.5,1.53,NA,Pointsbet,Cincinnati Reds,2321213,90282006,67
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,1.5,3.6,NA,Pointsbet,Cincinnati Reds,2321213,90282006,68
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,2.5,12,NA,Pointsbet,Cincinnati Reds,2321213,90282006,69
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.5,NA,Pointsbet,Cincinnati Reds,2321213,90282006,73
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,1.5,3.8,NA,Pointsbet,Cincinnati Reds,2321213,90282006,74
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,2.5,14,NA,Pointsbet,Cincinnati Reds,2321213,90282006,75
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.53,NA,Pointsbet,Los Angeles Angels,2321229,90264733,1
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Hits,Anthony Volpe,New York Yankees,1.5,4,NA,Pointsbet,Los Angeles Angels,2321229,90264733,2
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Hits,Anthony Volpe,New York Yankees,2.5,14,NA,Pointsbet,Los Angeles Angels,2321229,90264733,3
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Hits,Jazz Chisholm Jr.,NA,0.5,1.63,NA,Pointsbet,NA,2321229,90264733,7
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Hits,Jazz Chisholm Jr.,NA,1.5,4.3,NA,Pointsbet,NA,2321229,90264733,8
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Hits,Jazz Chisholm Jr.,NA,2.5,18,NA,Pointsbet,NA,2321229,90264733,9
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Hits,Dj Lemahieu,NA,0.5,1.53,NA,Pointsbet,NA,2321229,90264733,13
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Hits,Dj Lemahieu,NA,1.5,4,NA,Pointsbet,NA,2321229,90264733,14
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Hits,Dj Lemahieu,NA,2.5,15,NA,Pointsbet,NA,2321229,90264733,15
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Hits,Austin Wells,New York Yankees,0.5,1.71,NA,Pointsbet,Los Angeles Angels,2321229,90264733,19
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Hits,Austin Wells,New York Yankees,1.5,5,NA,Pointsbet,Los Angeles Angels,2321229,90264733,20
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Hits,Austin Wells,New York Yankees,2.5,18,NA,Pointsbet,Los Angeles Angels,2321229,90264733,21
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.42,NA,Pointsbet,Los Angeles Angels,2321229,90264733,25
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Hits,Cody Bellinger,New York Yankees,1.5,3.4,NA,Pointsbet,Los Angeles Angels,2321229,90264733,26
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Hits,Cody Bellinger,New York Yankees,2.5,11.5,NA,Pointsbet,Los Angeles Angels,2321229,90264733,27
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Hits,Aaron Judge,New York Yankees,0.5,1.33,NA,Pointsbet,Los Angeles Angels,2321229,90264733,31
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Hits,Aaron Judge,New York Yankees,1.5,2.9,NA,Pointsbet,Los Angeles Angels,2321229,90264733,32
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Hits,Aaron Judge,New York Yankees,2.5,8,NA,Pointsbet,Los Angeles Angels,2321229,90264733,33
