match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Otto Kemp,NA,0.5,1.77,NA,Pointsbet,NA,2314343,89776266,1
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Otto Kemp,NA,1.5,5.25,NA,Pointsbet,NA,2314343,89776266,2
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Otto Kemp,NA,2.5,21,NA,Pointsbet,NA,2314343,89776266,3
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.57,NA,Pointsbet,Toronto Blue Jays,2314343,89776266,7
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,4.5,NA,Pointsbet,Toronto Blue Jays,2314343,89776266,8
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,16,NA,Pointsbet,Toronto Blue Jays,2314343,89776266,9
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.4,NA,Pointsbet,Toronto Blue Jays,2314343,89776266,13
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,3.1,NA,Pointsbet,Toronto Blue Jays,2314343,89776266,14
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,11,NA,Pointsbet,Toronto Blue Jays,2314343,89776266,15
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Nicholas Castellanos,NA,0.5,1.42,NA,Pointsbet,NA,2314343,89776266,19
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Nicholas Castellanos,NA,1.5,3.3,NA,Pointsbet,NA,2314343,89776266,20
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Nicholas Castellanos,NA,2.5,11,NA,Pointsbet,NA,2314343,89776266,21
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.53,NA,Pointsbet,Toronto Blue Jays,2314343,89776266,25
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,4,NA,Pointsbet,Toronto Blue Jays,2314343,89776266,26
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,16,NA,Pointsbet,Toronto Blue Jays,2314343,89776266,27
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.69,NA,Pointsbet,Toronto Blue Jays,2314343,89776266,31
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,4.5,NA,Pointsbet,Toronto Blue Jays,2314343,89776266,32
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,18,NA,Pointsbet,Toronto Blue Jays,2314343,89776266,33
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.59,NA,Pointsbet,Toronto Blue Jays,2314343,89776266,37
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Max Kepler,Philadelphia Phillies,1.5,4.3,NA,Pointsbet,Toronto Blue Jays,2314343,89776266,38
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Max Kepler,Philadelphia Phillies,2.5,16,NA,Pointsbet,Toronto Blue Jays,2314343,89776266,39
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.36,NA,Pointsbet,Toronto Blue Jays,2314343,89776266,43
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,3,NA,Pointsbet,Toronto Blue Jays,2314343,89776266,44
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,9.5,NA,Pointsbet,Toronto Blue Jays,2314343,89776266,45
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Myles Straw,Toronto Blue Jays,0.5,1.63,NA,Pointsbet,Philadelphia Phillies,2314343,89776266,49
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Myles Straw,Toronto Blue Jays,1.5,4.3,NA,Pointsbet,Philadelphia Phillies,2314343,89776266,50
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Myles Straw,Toronto Blue Jays,2.5,16,NA,Pointsbet,Philadelphia Phillies,2314343,89776266,51
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,0.5,1.53,NA,Pointsbet,Philadelphia Phillies,2314343,89776266,55
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,1.5,4,NA,Pointsbet,Philadelphia Phillies,2314343,89776266,56
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,2.5,13,NA,Pointsbet,Philadelphia Phillies,2314343,89776266,57
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.27,NA,Pointsbet,Philadelphia Phillies,2314343,89776266,67
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,1.5,2.45,NA,Pointsbet,Philadelphia Phillies,2314343,89776266,68
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,2.5,6.5,NA,Pointsbet,Philadelphia Phillies,2314343,89776266,69
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,3.5,21,NA,Pointsbet,Philadelphia Phillies,2314343,89776266,70
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.36,NA,Pointsbet,Philadelphia Phillies,2314343,89776266,73
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,2.9,NA,Pointsbet,Philadelphia Phillies,2314343,89776266,74
