match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.29,NA,Pointsbet,Miami Marlins,2346443,91841417,1
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,2.6,NA,Pointsbet,Miami Marlins,2346443,91841417,2
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,7.5,NA,Pointsbet,Miami Marlins,2346443,91841417,3
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.42,NA,Pointsbet,Miami Marlins,2346443,91841417,7
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.2,NA,Pointsbet,Miami Marlins,2346443,91841417,8
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,11,NA,Pointsbet,Miami Marlins,2346443,91841417,9
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Hits,Tyler O'neill,NA,0.5,1.63,NA,Pointsbet,NA,2346443,91841417,13
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Hits,Tyler O'neill,NA,1.5,4.3,NA,Pointsbet,NA,2346443,91841417,14
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Hits,Tyler O'neill,NA,2.5,16,NA,Pointsbet,NA,2346443,91841417,15
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Hits,Jordan Westburg,NA,0.5,1.36,NA,Pointsbet,NA,2346443,91841417,19
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Hits,Jordan Westburg,NA,1.5,3.1,NA,Pointsbet,NA,2346443,91841417,20
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Hits,Jordan Westburg,NA,2.5,11,NA,Pointsbet,NA,2346443,91841417,21
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Hits,Ramon Laureano,NA,0.5,1.53,NA,Pointsbet,NA,2346443,91841417,25
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Hits,Ramon Laureano,NA,1.5,4,NA,Pointsbet,NA,2346443,91841417,26
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Hits,Ramon Laureano,NA,2.5,14,NA,Pointsbet,NA,2346443,91841417,27
