match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.42,NA,Pointsbet,New York Mets,2344928,91788008,1
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,3.4,NA,Pointsbet,New York Mets,2344928,91788008,2
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,11,NA,Pointsbet,New York Mets,2344928,91788008,3
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.44,NA,Pointsbet,New York Mets,2344928,91788008,7
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.3,NA,Pointsbet,New York Mets,2344928,91788008,8
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,11,NA,Pointsbet,New York Mets,2344928,91788008,9
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Ramon Laureano,NA,0.5,1.4,NA,Pointsbet,NA,2344928,91788008,13
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Ramon Laureano,NA,1.5,3.1,NA,Pointsbet,NA,2344928,91788008,14
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Ramon Laureano,NA,2.5,10,NA,Pointsbet,NA,2344928,91788008,15
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Colton Cowser,NA,0.5,1.59,NA,Pointsbet,NA,2344928,91788008,19
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Colton Cowser,NA,1.5,4.3,NA,Pointsbet,NA,2344928,91788008,20
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Colton Cowser,NA,2.5,16,NA,Pointsbet,NA,2344928,91788008,21
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Jacob Stallings,Colorado Rockies,0.5,1.71,NA,Pointsbet,Baltimore Orioles,2344928,91788008,25
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Jacob Stallings,Colorado Rockies,1.5,5,NA,Pointsbet,Baltimore Orioles,2344928,91788008,26
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Jacob Stallings,Colorado Rockies,2.5,18,NA,Pointsbet,Baltimore Orioles,2344928,91788008,27
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Cedric Mullins,NA,0.5,1.71,NA,Pointsbet,NA,2344928,91788008,31
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Cedric Mullins,NA,1.5,5,NA,Pointsbet,NA,2344928,91788008,32
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Cedric Mullins,NA,2.5,19,NA,Pointsbet,NA,2344928,91788008,33
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Ryan O'hearn,NA,0.5,1.67,NA,Pointsbet,NA,2344928,91788008,37
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Ryan O'hearn,NA,1.5,4.5,NA,Pointsbet,NA,2344928,91788008,38
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Ryan O'hearn,NA,2.5,18,NA,Pointsbet,NA,2344928,91788008,39
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Jeff Mcneil,NA,0.5,1.42,NA,Pointsbet,NA,2344928,91788008,43
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Jeff Mcneil,NA,1.5,3.2,NA,Pointsbet,NA,2344928,91788008,44
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Jeff Mcneil,NA,2.5,10,NA,Pointsbet,NA,2344928,91788008,45
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2344928,91788008,49
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,2.9,NA,Pointsbet,Baltimore Orioles,2344928,91788008,50
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,2.5,8,NA,Pointsbet,Baltimore Orioles,2344928,91788008,51
