match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.48,NA,Pointsbet,Cleveland Guardians,2320330,90145334,1
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Willy Adames,San Francisco Giants,1.5,3.6,NA,Pointsbet,Cleveland Guardians,2320330,90145334,2
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Willy Adames,San Francisco Giants,2.5,12,NA,Pointsbet,Cleveland Guardians,2320330,90145334,3
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.77,NA,Pointsbet,Cleveland Guardians,2320330,90145334,7
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Mike Yastrzemski,San Francisco Giants,1.5,5.25,NA,Pointsbet,Cleveland Guardians,2320330,90145334,8
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Mike Yastrzemski,San Francisco Giants,2.5,21,NA,Pointsbet,Cleveland Guardians,2320330,90145334,9
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Casey Schmitt,San Francisco Giants,0.5,1.42,NA,Pointsbet,Cleveland Guardians,2320330,90145334,13
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Casey Schmitt,San Francisco Giants,1.5,3.3,NA,Pointsbet,Cleveland Guardians,2320330,90145334,14
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Casey Schmitt,San Francisco Giants,2.5,11.5,NA,Pointsbet,Cleveland Guardians,2320330,90145334,15
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.36,NA,Pointsbet,Cleveland Guardians,2320330,90145334,19
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Heliot Ramos,San Francisco Giants,1.5,2.85,NA,Pointsbet,Cleveland Guardians,2320330,90145334,20
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Heliot Ramos,San Francisco Giants,2.5,9,NA,Pointsbet,Cleveland Guardians,2320330,90145334,21
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Wilmer Flores,San Francisco Giants,0.5,1.5,NA,Pointsbet,Cleveland Guardians,2320330,90145334,25
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Wilmer Flores,San Francisco Giants,1.5,3.6,NA,Pointsbet,Cleveland Guardians,2320330,90145334,26
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Wilmer Flores,San Francisco Giants,2.5,13,NA,Pointsbet,Cleveland Guardians,2320330,90145334,27
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.4,NA,Pointsbet,Cleveland Guardians,2320330,90145334,31
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Jung Hoo Lee,San Francisco Giants,1.5,3.2,NA,Pointsbet,Cleveland Guardians,2320330,90145334,32
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Jung Hoo Lee,San Francisco Giants,2.5,11,NA,Pointsbet,Cleveland Guardians,2320330,90145334,33
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Lane Thomas,NA,0.5,1.63,NA,Pointsbet,NA,2320330,90145334,37
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Lane Thomas,NA,1.5,4.3,NA,Pointsbet,NA,2320330,90145334,38
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Lane Thomas,NA,2.5,16,NA,Pointsbet,NA,2320330,90145334,39
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.57,NA,Pointsbet,San Francisco Giants,2320330,90145334,43
