match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Jeff Mcneil,NA,0.5,1.48,NA,Pointsbet,NA,2329500,90808393,1
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Jeff Mcneil,NA,1.5,3.5,NA,Pointsbet,NA,2329500,90808393,2
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Jeff Mcneil,NA,2.5,11.5,NA,Pointsbet,NA,2329500,90808393,3
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Brett Baty,New York Mets,0.5,1.77,NA,Pointsbet,Atlanta Braves,2329500,90808393,7
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Brett Baty,New York Mets,1.5,5.25,NA,Pointsbet,Atlanta Braves,2329500,90808393,8
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Brett Baty,New York Mets,2.5,21,NA,Pointsbet,Atlanta Braves,2329500,90808393,9
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.42,NA,Pointsbet,Atlanta Braves,2329500,90808393,13
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Brandon Nimmo,New York Mets,1.5,3.3,NA,Pointsbet,Atlanta Braves,2329500,90808393,14
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Brandon Nimmo,New York Mets,2.5,11,NA,Pointsbet,Atlanta Braves,2329500,90808393,15
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Francisco Lindor,New York Mets,0.5,1.44,NA,Pointsbet,Atlanta Braves,2329500,90808393,19
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Francisco Lindor,New York Mets,1.5,3.4,NA,Pointsbet,Atlanta Braves,2329500,90808393,20
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Francisco Lindor,New York Mets,2.5,11,NA,Pointsbet,Atlanta Braves,2329500,90808393,21
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Luis Torrens,New York Mets,0.5,1.71,NA,Pointsbet,Atlanta Braves,2329500,90808393,25
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Luis Torrens,New York Mets,1.5,5,NA,Pointsbet,Atlanta Braves,2329500,90808393,26
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Luis Torrens,New York Mets,2.5,19,NA,Pointsbet,Atlanta Braves,2329500,90808393,27
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Pete Alonso,New York Mets,0.5,1.48,NA,Pointsbet,Atlanta Braves,2329500,90808393,31
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Pete Alonso,New York Mets,1.5,3.6,NA,Pointsbet,Atlanta Braves,2329500,90808393,32
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Pete Alonso,New York Mets,2.5,12,NA,Pointsbet,Atlanta Braves,2329500,90808393,33
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Juan Soto,New York Mets,0.5,1.48,NA,Pointsbet,Atlanta Braves,2329500,90808393,37
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Juan Soto,New York Mets,1.5,3.8,NA,Pointsbet,Atlanta Braves,2329500,90808393,38
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Juan Soto,New York Mets,2.5,12,NA,Pointsbet,Atlanta Braves,2329500,90808393,39
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.67,NA,Pointsbet,New York Mets,2329500,90808393,43
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,4.5,NA,Pointsbet,New York Mets,2329500,90808393,44
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,2.5,18,NA,Pointsbet,New York Mets,2329500,90808393,45
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.71,NA,Pointsbet,New York Mets,2329500,90808393,49
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,1.5,5,NA,Pointsbet,New York Mets,2329500,90808393,50
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,2.5,18,NA,Pointsbet,New York Mets,2329500,90808393,51
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,0.5,1.33,NA,Pointsbet,New York Mets,2329500,90808393,61
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,1.5,2.75,NA,Pointsbet,New York Mets,2329500,90808393,62
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,2.5,8,NA,Pointsbet,New York Mets,2329500,90808393,63
