match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.5,NA,Pointsbet,Cleveland Guardians,2292204,88206078,1
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,3.8,NA,Pointsbet,Cleveland Guardians,2292204,88206078,2
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,15,NA,Pointsbet,Cleveland Guardians,2292204,88206078,3
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.4,NA,Pointsbet,Cleveland Guardians,2292204,88206078,7
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.2,NA,Pointsbet,Cleveland Guardians,2292204,88206078,8
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,11,NA,Pointsbet,Cleveland Guardians,2292204,88206078,9
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Trey Sweeney,Detroit Tigers,0.5,1.95,NA,Pointsbet,Cleveland Guardians,2292204,88206078,13
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Trey Sweeney,Detroit Tigers,1.5,7,NA,Pointsbet,Cleveland Guardians,2292204,88206078,14
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Javier Baez,NA,0.5,1.53,NA,Pointsbet,NA,2292204,88206078,19
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Javier Baez,NA,1.5,4.1,NA,Pointsbet,NA,2292204,88206078,20
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Javier Baez,NA,2.5,16,NA,Pointsbet,NA,2292204,88206078,21
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.74,NA,Pointsbet,Cleveland Guardians,2292204,88206078,25
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Riley Greene,Detroit Tigers,1.5,5,NA,Pointsbet,Cleveland Guardians,2292204,88206078,26
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Riley Greene,Detroit Tigers,2.5,19,NA,Pointsbet,Cleveland Guardians,2292204,88206078,27
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,2.1,NA,Pointsbet,Detroit Tigers,2292204,88206078,31
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,1.5,7,NA,Pointsbet,Detroit Tigers,2292204,88206078,32
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,2.45,NA,Pointsbet,Detroit Tigers,2292204,88206078,37
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,1.5,10,NA,Pointsbet,Detroit Tigers,2292204,88206078,38
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Jose Ramirez,NA,0.5,1.44,NA,Pointsbet,NA,2292204,88206078,43
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Jose Ramirez,NA,1.5,3.4,NA,Pointsbet,NA,2292204,88206078,44
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Jose Ramirez,NA,2.5,11.5,NA,Pointsbet,NA,2292204,88206078,45
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.53,NA,Pointsbet,Detroit Tigers,2292204,88206078,49
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,4.1,NA,Pointsbet,Detroit Tigers,2292204,88206078,50
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,14,NA,Pointsbet,Detroit Tigers,2292204,88206078,51
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.67,NA,Pointsbet,Detroit Tigers,2292204,88206078,55
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,4.5,NA,Pointsbet,Detroit Tigers,2292204,88206078,56
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,2.5,18,NA,Pointsbet,Detroit Tigers,2292204,88206078,57
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Lane Thomas,Cleveland Guardians,0.5,1.63,NA,Pointsbet,Detroit Tigers,2292204,88206078,61
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Lane Thomas,Cleveland Guardians,1.5,4.3,NA,Pointsbet,Detroit Tigers,2292204,88206078,62
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Lane Thomas,Cleveland Guardians,2.5,16,NA,Pointsbet,Detroit Tigers,2292204,88206078,63
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.56,NA,Pointsbet,Cleveland Guardians,2292204,88206078,67
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,4.1,NA,Pointsbet,Cleveland Guardians,2292204,88206078,68
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Dillon Dingler,Detroit Tigers,2.5,16,NA,Pointsbet,Cleveland Guardians,2292204,88206078,69
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Zach Mckinstry,NA,0.5,1.95,NA,Pointsbet,NA,2292204,88206078,73
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Zach Mckinstry,NA,1.5,6.5,NA,Pointsbet,NA,2292204,88206078,74
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.48,NA,Pointsbet,Baltimore Orioles,2292264,88201679,1
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Trevor Story,Boston Red Sox,1.5,3.8,NA,Pointsbet,Baltimore Orioles,2292264,88201679,2
