match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.5,NA,Pointsbet,Baltimore Orioles,2324607,90498107,1
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Anthony Volpe,New York Yankees,1.5,3.8,NA,Pointsbet,Baltimore Orioles,2324607,90498107,2
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Anthony Volpe,New York Yankees,2.5,13,NA,Pointsbet,Baltimore Orioles,2324607,90498107,3
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Trent Grisham,New York Yankees,0.5,1.5,NA,Pointsbet,Baltimore Orioles,2324607,90498107,7
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Trent Grisham,New York Yankees,1.5,3.6,NA,Pointsbet,Baltimore Orioles,2324607,90498107,8
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Trent Grisham,New York Yankees,2.5,12,NA,Pointsbet,Baltimore Orioles,2324607,90498107,9
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Jazz Chisholm Jr.,NA,0.5,1.59,NA,Pointsbet,NA,2324607,90498107,13
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Jazz Chisholm Jr.,NA,1.5,4.3,NA,Pointsbet,NA,2324607,90498107,14
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Jazz Chisholm Jr.,NA,2.5,16,NA,Pointsbet,NA,2324607,90498107,15
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Dj Lemahieu,NA,0.5,1.48,NA,Pointsbet,NA,2324607,90498107,19
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Dj Lemahieu,NA,1.5,3.6,NA,Pointsbet,NA,2324607,90498107,20
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Dj Lemahieu,NA,2.5,13,NA,Pointsbet,NA,2324607,90498107,21
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Giancarlo Stanton,NA,0.5,1.5,NA,Pointsbet,NA,2324607,90498107,25
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Giancarlo Stanton,NA,1.5,3.6,NA,Pointsbet,NA,2324607,90498107,26
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Giancarlo Stanton,NA,2.5,12,NA,Pointsbet,NA,2324607,90498107,27
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Austin Wells,New York Yankees,0.5,1.63,NA,Pointsbet,Baltimore Orioles,2324607,90498107,31
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Austin Wells,New York Yankees,1.5,4.3,NA,Pointsbet,Baltimore Orioles,2324607,90498107,32
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Austin Wells,New York Yankees,2.5,16,NA,Pointsbet,Baltimore Orioles,2324607,90498107,33
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.4,NA,Pointsbet,Baltimore Orioles,2324607,90498107,37
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Cody Bellinger,New York Yankees,1.5,3.1,NA,Pointsbet,Baltimore Orioles,2324607,90498107,38
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Cody Bellinger,New York Yankees,2.5,10,NA,Pointsbet,Baltimore Orioles,2324607,90498107,39
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2324607,90498107,43
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,3,NA,Pointsbet,Baltimore Orioles,2324607,90498107,44
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Paul Goldschmidt,New York Yankees,2.5,9,NA,Pointsbet,Baltimore Orioles,2324607,90498107,45
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Aaron Judge,New York Yankees,0.5,1.4,NA,Pointsbet,Baltimore Orioles,2324607,90498107,49
