match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.25,NA,Pointsbet,Baltimore Orioles,2386672,93717900,1
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,2.4,NA,Pointsbet,Baltimore Orioles,2386672,93717900,2
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,2.5,6,NA,Pointsbet,Baltimore Orioles,2386672,93717900,3
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,3.5,19,NA,Pointsbet,Baltimore Orioles,2386672,93717900,4
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.4,NA,Pointsbet,Baltimore Orioles,2386672,93717900,7
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,3.1,NA,Pointsbet,Baltimore Orioles,2386672,93717900,8
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,9,NA,Pointsbet,Baltimore Orioles,2386672,93717900,9
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.53,NA,Pointsbet,Baltimore Orioles,2386672,93717900,13
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,3.8,NA,Pointsbet,Baltimore Orioles,2386672,93717900,14
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,12,NA,Pointsbet,Baltimore Orioles,2386672,93717900,15
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Josh Naylor,Arizona Diamondbacks,0.5,1.5,NA,Pointsbet,Baltimore Orioles,2386672,93717900,19
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Josh Naylor,Arizona Diamondbacks,1.5,3.8,NA,Pointsbet,Baltimore Orioles,2386672,93717900,20
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Josh Naylor,Arizona Diamondbacks,2.5,13,NA,Pointsbet,Baltimore Orioles,2386672,93717900,21
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Mitch Garver,Seattle Mariners,0.5,1.67,NA,Pointsbet,Baltimore Orioles,2386672,93717900,25
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Mitch Garver,Seattle Mariners,1.5,4.5,NA,Pointsbet,Baltimore Orioles,2386672,93717900,26
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Mitch Garver,Seattle Mariners,2.5,16,NA,Pointsbet,Baltimore Orioles,2386672,93717900,27
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.42,NA,Pointsbet,Baltimore Orioles,2386672,93717900,31
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,3.1,NA,Pointsbet,Baltimore Orioles,2386672,93717900,32
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2386672,93717900,33
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Ryan Mountcastle,NA,0.5,1.5,NA,Pointsbet,NA,2386672,93717900,37
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Ryan Mountcastle,NA,1.5,3.8,NA,Pointsbet,NA,2386672,93717900,38
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Ryan Mountcastle,NA,2.5,14,NA,Pointsbet,NA,2386672,93717900,39
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.56,NA,Pointsbet,Seattle Mariners,2386672,93717900,43
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,4.1,NA,Pointsbet,Seattle Mariners,2386672,93717900,44
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,16,NA,Pointsbet,Seattle Mariners,2386672,93717900,45
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.4,NA,Pointsbet,Seattle Mariners,2386672,93717900,55
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,3,NA,Pointsbet,Seattle Mariners,2386672,93717900,56
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,10,NA,Pointsbet,Seattle Mariners,2386672,93717900,57
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.44,NA,Pointsbet,Seattle Mariners,2386672,93717900,61
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.6,NA,Pointsbet,Seattle Mariners,2386672,93717900,62
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,11.5,NA,Pointsbet,Seattle Mariners,2386672,93717900,63
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jordan Westburg,NA,0.5,1.42,NA,Pointsbet,NA,2386672,93717900,67
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jordan Westburg,NA,1.5,3.3,NA,Pointsbet,NA,2386672,93717900,68
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jordan Westburg,NA,2.5,11,NA,Pointsbet,NA,2386672,93717900,69
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.63,NA,Pointsbet,Baltimore Orioles,2386672,93717900,79
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,4.3,NA,Pointsbet,Baltimore Orioles,2386672,93717900,80
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,16,NA,Pointsbet,Baltimore Orioles,2386672,93717900,81
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,0.5,1.5,NA,Pointsbet,Baltimore Orioles,2386672,93717900,91
