match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.5,NA,Pointsbet,Cincinnati Reds,2309757,89381301,1
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,3.8,NA,Pointsbet,Cincinnati Reds,2309757,89381301,2
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Angel Martinez,Cleveland Guardians,2.5,12,NA,Pointsbet,Cincinnati Reds,2309757,89381301,3
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.27,NA,Pointsbet,Cincinnati Reds,2309757,89381301,13
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,2.5,NA,Pointsbet,Cincinnati Reds,2309757,89381301,14
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,6.5,NA,Pointsbet,Cincinnati Reds,2309757,89381301,15
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jose Ramirez,Cleveland Guardians,3.5,21,NA,Pointsbet,Cincinnati Reds,2309757,89381301,16
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.48,NA,Pointsbet,Cincinnati Reds,2309757,89381301,19
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,3.6,NA,Pointsbet,Cincinnati Reds,2309757,89381301,20
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gabriel Arias,Cleveland Guardians,2.5,12,NA,Pointsbet,Cincinnati Reds,2309757,89381301,21
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.74,NA,Pointsbet,Cincinnati Reds,2309757,89381301,25
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,5,NA,Pointsbet,Cincinnati Reds,2309757,89381301,26
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Bo Naylor,Cleveland Guardians,2.5,19,NA,Pointsbet,Cincinnati Reds,2309757,89381301,27
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.31,NA,Pointsbet,Cincinnati Reds,2309757,89381301,31
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,2.65,NA,Pointsbet,Cincinnati Reds,2309757,89381301,32
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,7,NA,Pointsbet,Cincinnati Reds,2309757,89381301,33
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Steven Kwan,Cleveland Guardians,3.5,23,NA,Pointsbet,Cincinnati Reds,2309757,89381301,34
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.57,NA,Pointsbet,Cleveland Guardians,2309757,89381301,37
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,4.1,NA,Pointsbet,Cleveland Guardians,2309757,89381301,38
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,15,NA,Pointsbet,Cleveland Guardians,2309757,89381301,39
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Matt Mclain,NA,0.5,1.63,NA,Pointsbet,NA,2309757,89381301,49
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Matt Mclain,NA,1.5,4.3,NA,Pointsbet,NA,2309757,89381301,50
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Matt Mclain,NA,2.5,16,NA,Pointsbet,NA,2309757,89381301,51
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jake Fraley,Cincinnati Reds,0.5,1.74,NA,Pointsbet,Cleveland Guardians,2309757,89381301,55
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jake Fraley,Cincinnati Reds,1.5,5,NA,Pointsbet,Cleveland Guardians,2309757,89381301,56
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jake Fraley,Cincinnati Reds,2.5,18,NA,Pointsbet,Cleveland Guardians,2309757,89381301,57
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Tj Friedl,NA,0.5,1.48,NA,Pointsbet,NA,2309757,89381301,61
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Tj Friedl,NA,1.5,3.6,NA,Pointsbet,NA,2309757,89381301,62
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Tj Friedl,NA,2.5,12,NA,Pointsbet,NA,2309757,89381301,63
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Will Benson,Cincinnati Reds,0.5,1.77,NA,Pointsbet,Cleveland Guardians,2309757,89381301,67
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Will Benson,Cincinnati Reds,1.5,5.25,NA,Pointsbet,Cleveland Guardians,2309757,89381301,68
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Will Benson,Cincinnati Reds,2.5,21,NA,Pointsbet,Cleveland Guardians,2309757,89381301,69
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Christian Encarnacion-Strand,NA,0.5,1.48,NA,Pointsbet,NA,2309757,89381301,73
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Christian Encarnacion-Strand,NA,1.5,3.5,NA,Pointsbet,NA,2309757,89381301,74
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Christian Encarnacion-Strand,NA,2.5,11,NA,Pointsbet,NA,2309757,89381301,75
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,0.5,1.57,NA,Pointsbet,Cleveland Guardians,2309757,89381301,79
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,1.5,4.1,NA,Pointsbet,Cleveland Guardians,2309757,89381301,80
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,2.5,14,NA,Pointsbet,Cleveland Guardians,2309757,89381301,81
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.5,NA,Pointsbet,Cleveland Guardians,2309757,89381301,85
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3.6,NA,Pointsbet,Cleveland Guardians,2309757,89381301,86
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,12,NA,Pointsbet,Cleveland Guardians,2309757,89381301,87
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,David Fry,Cleveland Guardians,0.5,1.42,NA,Pointsbet,Cincinnati Reds,2309757,89381301,91
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,David Fry,Cleveland Guardians,1.5,3.3,NA,Pointsbet,Cincinnati Reds,2309757,89381301,92
