match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,0.5,1.53,NA,Pointsbet,Tampa Bay Rays,2305944,89189627,1
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,1.5,3.8,NA,Pointsbet,Tampa Bay Rays,2305944,89189627,2
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,2.5,13,NA,Pointsbet,Tampa Bay Rays,2305944,89189627,3
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Nick Fortes,Miami Marlins,0.5,1.8,NA,Pointsbet,Tampa Bay Rays,2305944,89189627,7
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Nick Fortes,Miami Marlins,1.5,5.25,NA,Pointsbet,Tampa Bay Rays,2305944,89189627,8
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Nick Fortes,Miami Marlins,2.5,23,NA,Pointsbet,Tampa Bay Rays,2305944,89189627,9
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.36,NA,Pointsbet,Tampa Bay Rays,2305944,89189627,13
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,1.5,2.9,NA,Pointsbet,Tampa Bay Rays,2305944,89189627,14
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,2.5,9,NA,Pointsbet,Tampa Bay Rays,2305944,89189627,15
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.48,NA,Pointsbet,Tampa Bay Rays,2305944,89189627,19
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,1.5,3.5,NA,Pointsbet,Tampa Bay Rays,2305944,89189627,20
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,2.5,11.5,NA,Pointsbet,Tampa Bay Rays,2305944,89189627,21
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Javier Sanoja,Miami Marlins,0.5,1.59,NA,Pointsbet,Tampa Bay Rays,2305944,89189627,25
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Javier Sanoja,Miami Marlins,1.5,4.3,NA,Pointsbet,Tampa Bay Rays,2305944,89189627,26
