match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.56,NA,Pointsbet,Tampa Bay Rays,2322858,90375085,1
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,4.1,NA,Pointsbet,Tampa Bay Rays,2322858,90375085,2
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,2.5,15,NA,Pointsbet,Tampa Bay Rays,2322858,90375085,3
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.59,NA,Pointsbet,Tampa Bay Rays,2322858,90375085,7
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,4.3,NA,Pointsbet,Tampa Bay Rays,2322858,90375085,8
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,15,NA,Pointsbet,Tampa Bay Rays,2322858,90375085,9
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Parker Meadows,NA,0.5,1.74,NA,Pointsbet,NA,2322858,90375085,13
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Parker Meadows,NA,1.5,5,NA,Pointsbet,NA,2322858,90375085,14
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Parker Meadows,NA,2.5,18,NA,Pointsbet,NA,2322858,90375085,15
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.4,NA,Pointsbet,Tampa Bay Rays,2322858,90375085,19
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.2,NA,Pointsbet,Tampa Bay Rays,2322858,90375085,20
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,9.5,NA,Pointsbet,Tampa Bay Rays,2322858,90375085,21
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.5,NA,Pointsbet,Tampa Bay Rays,2322858,90375085,25
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,1.5,3.8,NA,Pointsbet,Tampa Bay Rays,2322858,90375085,26
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,2.5,13,NA,Pointsbet,Tampa Bay Rays,2322858,90375085,27
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.57,NA,Pointsbet,Tampa Bay Rays,2322858,90375085,31
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,1.5,4,NA,Pointsbet,Tampa Bay Rays,2322858,90375085,32
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,2.5,13,NA,Pointsbet,Tampa Bay Rays,2322858,90375085,33
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.33,NA,Pointsbet,Detroit Tigers,2322858,90375085,43
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,2.75,NA,Pointsbet,Detroit Tigers,2322858,90375085,44
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Yandy Diaz,Tampa Bay Rays,2.5,8,NA,Pointsbet,Detroit Tigers,2322858,90375085,45
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Taylor Walls,Tampa Bay Rays,0.5,1.87,NA,Pointsbet,Detroit Tigers,2322858,90375085,49
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Taylor Walls,Tampa Bay Rays,1.5,6,NA,Pointsbet,Detroit Tigers,2322858,90375085,50
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Jake Mangum,Tampa Bay Rays,0.5,1.36,NA,Pointsbet,Detroit Tigers,2322858,90375085,67
