match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Connor Norby,Miami Marlins,0.5,1.69,NA,Pointsbet,Philadelphia Phillies,2321557,90267974,1
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Connor Norby,Miami Marlins,1.5,4.75,NA,Pointsbet,Philadelphia Phillies,2321557,90267974,2
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Connor Norby,Miami Marlins,2.5,18,NA,Pointsbet,Philadelphia Phillies,2321557,90267974,3
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Nick Fortes,Miami Marlins,0.5,1.8,NA,Pointsbet,Philadelphia Phillies,2321557,90267974,7
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Nick Fortes,Miami Marlins,1.5,5.5,NA,Pointsbet,Philadelphia Phillies,2321557,90267974,8
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Nick Fortes,Miami Marlins,2.5,23,NA,Pointsbet,Philadelphia Phillies,2321557,90267974,9
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.42,NA,Pointsbet,Philadelphia Phillies,2321557,90267974,13
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,1.5,3.4,NA,Pointsbet,Philadelphia Phillies,2321557,90267974,14
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,2.5,11.5,NA,Pointsbet,Philadelphia Phillies,2321557,90267974,15
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.36,NA,Pointsbet,Philadelphia Phillies,2321557,90267974,19
