match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.5,NA,Pointsbet,Philadelphia Phillies,2384266,93603636,1
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,3.8,NA,Pointsbet,Philadelphia Phillies,2384266,93603636,2
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,13,NA,Pointsbet,Philadelphia Phillies,2384266,93603636,3
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Ke'bryan Hayes,NA,0.5,1.5,NA,Pointsbet,NA,2384266,93603636,7
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Ke'bryan Hayes,NA,1.5,4,NA,Pointsbet,NA,2384266,93603636,8
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Ke'bryan Hayes,NA,2.5,15,NA,Pointsbet,NA,2384266,93603636,9
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.4,NA,Pointsbet,Philadelphia Phillies,2384266,93603636,13
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,3.2,NA,Pointsbet,Philadelphia Phillies,2384266,93603636,14
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,11.5,NA,Pointsbet,Philadelphia Phillies,2384266,93603636,15
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Matt Mclain,NA,0.5,1.36,NA,Pointsbet,NA,2384266,93603636,19
