match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.59,NA,Pointsbet,Toronto Blue Jays,2284831,87644357,1
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,4.3,NA,Pointsbet,Toronto Blue Jays,2284831,87644357,2
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,2.5,16,NA,Pointsbet,Toronto Blue Jays,2284831,87644357,3
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.36,NA,Pointsbet,Toronto Blue Jays,2284831,87644357,7
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,2.9,NA,Pointsbet,Toronto Blue Jays,2284831,87644357,8
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,9,NA,Pointsbet,Toronto Blue Jays,2284831,87644357,9
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Hits,Trey Sweeney,Detroit Tigers,0.5,1.56,NA,Pointsbet,Toronto Blue Jays,2284831,87644357,13
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Hits,Trey Sweeney,Detroit Tigers,1.5,4,NA,Pointsbet,Toronto Blue Jays,2284831,87644357,14
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Hits,Trey Sweeney,Detroit Tigers,2.5,13,NA,Pointsbet,Toronto Blue Jays,2284831,87644357,15
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Hits,Javier Baez,NA,0.5,1.63,NA,Pointsbet,NA,2284831,87644357,19
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Hits,Javier Baez,NA,1.5,4.3,NA,Pointsbet,NA,2284831,87644357,20
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Hits,Javier Baez,NA,2.5,16,NA,Pointsbet,NA,2284831,87644357,21
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Hits,Kerry Carpenter,Detroit Tigers,0.5,1.33,NA,Pointsbet,Toronto Blue Jays,2284831,87644357,25
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Hits,Kerry Carpenter,Detroit Tigers,1.5,2.75,NA,Pointsbet,Toronto Blue Jays,2284831,87644357,26
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Hits,Kerry Carpenter,Detroit Tigers,2.5,7.5,NA,Pointsbet,Toronto Blue Jays,2284831,87644357,27
