match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.5,NA,Pointsbet,San Francisco Giants,2311022,89440563,1
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Tyler Freeman,Colorado Rockies,1.5,3.8,NA,Pointsbet,San Francisco Giants,2311022,89440563,2
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Tyler Freeman,Colorado Rockies,2.5,15,NA,Pointsbet,San Francisco Giants,2311022,89440563,3
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Ryan Ritter,NA,0.5,1.57,NA,Pointsbet,NA,2311022,89440563,7
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Ryan Ritter,NA,1.5,4.1,NA,Pointsbet,NA,2311022,89440563,8
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Ryan Ritter,NA,2.5,14,NA,Pointsbet,NA,2311022,89440563,9
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.36,NA,Pointsbet,San Francisco Giants,2311022,89440563,13
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,3,NA,Pointsbet,San Francisco Giants,2311022,89440563,14
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Hunter Goodman,Colorado Rockies,2.5,10,NA,Pointsbet,San Francisco Giants,2311022,89440563,15
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Ryan Mcmahon,NA,0.5,1.5,NA,Pointsbet,NA,2311022,89440563,19
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Ryan Mcmahon,NA,1.5,3.8,NA,Pointsbet,NA,2311022,89440563,20
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Ryan Mcmahon,NA,2.5,13,NA,Pointsbet,NA,2311022,89440563,21
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.33,NA,Pointsbet,San Francisco Giants,2311022,89440563,25
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Jordan Beck,Colorado Rockies,1.5,2.9,NA,Pointsbet,San Francisco Giants,2311022,89440563,26
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Jordan Beck,Colorado Rockies,2.5,9,NA,Pointsbet,San Francisco Giants,2311022,89440563,27
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Thairo Estrada,Colorado Rockies,0.5,1.33,NA,Pointsbet,San Francisco Giants,2311022,89440563,31
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Thairo Estrada,Colorado Rockies,1.5,2.85,NA,Pointsbet,San Francisco Giants,2311022,89440563,32
