match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.74,NA,Pointsbet,San Francisco Giants,2293276,88259514,1
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,5.25,NA,Pointsbet,San Francisco Giants,2293276,88259514,2
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,21,NA,Pointsbet,San Francisco Giants,2293276,88259514,3
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.4,NA,Pointsbet,San Francisco Giants,2293276,88259514,7
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.3,NA,Pointsbet,San Francisco Giants,2293276,88259514,8
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,11,NA,Pointsbet,San Francisco Giants,2293276,88259514,9
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Trey Sweeney,Detroit Tigers,0.5,1.71,NA,Pointsbet,San Francisco Giants,2293276,88259514,13
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Trey Sweeney,Detroit Tigers,1.5,5,NA,Pointsbet,San Francisco Giants,2293276,88259514,14
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Trey Sweeney,Detroit Tigers,2.5,18,NA,Pointsbet,San Francisco Giants,2293276,88259514,15
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Javier Baez,NA,0.5,1.69,NA,Pointsbet,NA,2293276,88259514,19
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Javier Baez,NA,1.5,5,NA,Pointsbet,NA,2293276,88259514,20
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Javier Baez,NA,2.5,21,NA,Pointsbet,NA,2293276,88259514,21
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Kerry Carpenter,Detroit Tigers,0.5,1.53,NA,Pointsbet,San Francisco Giants,2293276,88259514,25
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Kerry Carpenter,Detroit Tigers,1.5,3.8,NA,Pointsbet,San Francisco Giants,2293276,88259514,26
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Kerry Carpenter,Detroit Tigers,2.5,13,NA,Pointsbet,San Francisco Giants,2293276,88259514,27
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.59,NA,Pointsbet,San Francisco Giants,2293276,88259514,31
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Colt Keith,Detroit Tigers,1.5,4.3,NA,Pointsbet,San Francisco Giants,2293276,88259514,32
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Colt Keith,Detroit Tigers,2.5,16,NA,Pointsbet,San Francisco Giants,2293276,88259514,33
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.53,NA,Pointsbet,Detroit Tigers,2293276,88259514,37
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,1.5,3.8,NA,Pointsbet,Detroit Tigers,2293276,88259514,38
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,2.5,14,NA,Pointsbet,Detroit Tigers,2293276,88259514,39
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.5,NA,Pointsbet,Detroit Tigers,2293276,88259514,43
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,1.5,3.8,NA,Pointsbet,Detroit Tigers,2293276,88259514,44
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,2.5,13,NA,Pointsbet,Detroit Tigers,2293276,88259514,45
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Patrick Bailey,San Francisco Giants,0.5,1.63,NA,Pointsbet,Detroit Tigers,2293276,88259514,49
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Patrick Bailey,San Francisco Giants,1.5,4.5,NA,Pointsbet,Detroit Tigers,2293276,88259514,50
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Patrick Bailey,San Francisco Giants,2.5,18,NA,Pointsbet,Detroit Tigers,2293276,88259514,51
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.36,NA,Pointsbet,Detroit Tigers,2293276,88259514,55
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,1.5,3.1,NA,Pointsbet,Detroit Tigers,2293276,88259514,56
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,2.5,10,NA,Pointsbet,Detroit Tigers,2293276,88259514,57
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Hits,Matt Chapman,San Francisco Giants,0.5,1.56,NA,Pointsbet,Detroit Tigers,2293276,88259514,61
