match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.59,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,1
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,4.1,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,2
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,2.5,16,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,3
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.8,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,7
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,1.5,5.25,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,8
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,2.5,21,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,9
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Alex Verdugo,Atlanta Braves,0.5,1.8,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,13
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Alex Verdugo,Atlanta Braves,1.5,5.25,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,14
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Alex Verdugo,Atlanta Braves,2.5,18,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,15
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,0.5,1.29,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,19
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,1.5,2.5,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,20
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,2.5,6.5,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,21
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,3.5,21,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,22
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.48,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,25
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,1.5,3.6,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,26
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,2.5,12,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,27
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Michael Harris Ii,NA,0.5,1.4,NA,Pointsbet,NA,2309779,89374959,31
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Michael Harris Ii,NA,1.5,3.2,NA,Pointsbet,NA,2309779,89374959,32
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Michael Harris Ii,NA,2.5,10,NA,Pointsbet,NA,2309779,89374959,33
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,0.5,1.33,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,37
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,1.5,2.65,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,38
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,2.5,7.5,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,39
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,3.5,23,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,40
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.5,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,43
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,1.5,3.6,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,44
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,2.5,11.5,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,45
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Drake Baldwin,Atlanta Braves,0.5,1.44,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,49
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Drake Baldwin,Atlanta Braves,1.5,3.2,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,50
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Drake Baldwin,Atlanta Braves,2.5,10,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,51
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.8,NA,Pointsbet,Atlanta Braves,2309779,89374959,55
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,5.75,NA,Pointsbet,Atlanta Braves,2309779,89374959,56
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Joey Ortiz,Milwaukee Brewers,2.5,26,NA,Pointsbet,Atlanta Braves,2309779,89374959,57
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.69,NA,Pointsbet,Atlanta Braves,2309779,89374959,61
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,5,NA,Pointsbet,Atlanta Braves,2309779,89374959,62
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,19,NA,Pointsbet,Atlanta Braves,2309779,89374959,63
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.44,NA,Pointsbet,Atlanta Braves,2309779,89374959,67
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,3.5,NA,Pointsbet,Atlanta Braves,2309779,89374959,68
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Jackson Chourio,Milwaukee Brewers,2.5,11.5,NA,Pointsbet,Atlanta Braves,2309779,89374959,69
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.67,NA,Pointsbet,Atlanta Braves,2309779,89374959,73
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Rhys Hoskins,Milwaukee Brewers,1.5,4.5,NA,Pointsbet,Atlanta Braves,2309779,89374959,74
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Rhys Hoskins,Milwaukee Brewers,2.5,16,NA,Pointsbet,Atlanta Braves,2309779,89374959,75
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Caleb Durbin,Milwaukee Brewers,0.5,1.77,NA,Pointsbet,Atlanta Braves,2309779,89374959,79
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Caleb Durbin,Milwaukee Brewers,1.5,5.25,NA,Pointsbet,Atlanta Braves,2309779,89374959,80
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Caleb Durbin,Milwaukee Brewers,2.5,21,NA,Pointsbet,Atlanta Braves,2309779,89374959,81
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.63,NA,Pointsbet,Atlanta Braves,2309779,89374959,85
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,4.5,NA,Pointsbet,Atlanta Braves,2309779,89374959,86
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Christian Yelich,Milwaukee Brewers,2.5,16,NA,Pointsbet,Atlanta Braves,2309779,89374959,87
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.56,NA,Pointsbet,Atlanta Braves,2309779,89374959,91
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,William Contreras,Milwaukee Brewers,1.5,4.1,NA,Pointsbet,Atlanta Braves,2309779,89374959,92
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,William Contreras,Milwaukee Brewers,2.5,15,NA,Pointsbet,Atlanta Braves,2309779,89374959,93
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.8,NA,Pointsbet,Atlanta Braves,2309779,89374959,97
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,5.75,NA,Pointsbet,Atlanta Braves,2309779,89374959,98
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Daz Cameron,Milwaukee Brewers,0.5,1.77,NA,Pointsbet,Atlanta Braves,2309779,89374959,103
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Daz Cameron,Milwaukee Brewers,1.5,5,NA,Pointsbet,Atlanta Braves,2309779,89374959,104
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Daz Cameron,Milwaukee Brewers,2.5,18,NA,Pointsbet,Atlanta Braves,2309779,89374959,105
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.42,NA,Pointsbet,Toronto Blue Jays,2309780,89380417,1
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,3.3,NA,Pointsbet,Toronto Blue Jays,2309780,89380417,2
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Hits,Masyn Winn,St. Louis Cardinals,2.5,11,NA,Pointsbet,Toronto Blue Jays,2309780,89380417,3
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Hits,Victor Scott Ii,NA,0.5,1.8,NA,Pointsbet,NA,2309780,89380417,7
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Hits,Victor Scott Ii,NA,1.5,5.5,NA,Pointsbet,NA,2309780,89380417,8
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Hits,Victor Scott Ii,NA,2.5,23,NA,Pointsbet,NA,2309780,89380417,9
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Hits,Lars Nootbaar,St. Louis Cardinals,0.5,1.48,NA,Pointsbet,Toronto Blue Jays,2309780,89380417,13
