match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.48,NA,Pointsbet,Detroit Tigers,2368217,92827301,1
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,3.5,NA,Pointsbet,Detroit Tigers,2368217,92827301,2
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,2.5,11.5,NA,Pointsbet,Detroit Tigers,2368217,92827301,3
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.33,NA,Pointsbet,Detroit Tigers,2368217,92827301,7
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,1.5,2.85,NA,Pointsbet,Detroit Tigers,2368217,92827301,8
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,2.5,8,NA,Pointsbet,Detroit Tigers,2368217,92827301,9
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Alek Thomas,Arizona Diamondbacks,0.5,1.57,NA,Pointsbet,Detroit Tigers,2368217,92827301,13
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Alek Thomas,Arizona Diamondbacks,1.5,4.1,NA,Pointsbet,Detroit Tigers,2368217,92827301,14
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Alek Thomas,Arizona Diamondbacks,2.5,15,NA,Pointsbet,Detroit Tigers,2368217,92827301,15
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,0.5,1.31,NA,Pointsbet,Detroit Tigers,2368217,92827301,19
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,1.5,2.65,NA,Pointsbet,Detroit Tigers,2368217,92827301,20
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,2.5,7.5,NA,Pointsbet,Detroit Tigers,2368217,92827301,21
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,James Mccann,NA,0.5,1.57,NA,Pointsbet,NA,2368217,92827301,25
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,James Mccann,NA,1.5,4.1,NA,Pointsbet,NA,2368217,92827301,26
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,James Mccann,NA,2.5,14,NA,Pointsbet,NA,2368217,92827301,27
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Adrian Del Castillo,NA,0.5,1.56,NA,Pointsbet,NA,2368217,92827301,31
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Adrian Del Castillo,NA,1.5,3.8,NA,Pointsbet,NA,2368217,92827301,32
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Adrian Del Castillo,NA,2.5,14,NA,Pointsbet,NA,2368217,92827301,33
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Tristin English,NA,0.5,1.59,NA,Pointsbet,NA,2368217,92827301,37
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Tristin English,NA,1.5,4.3,NA,Pointsbet,NA,2368217,92827301,38
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Tristin English,NA,2.5,16,NA,Pointsbet,NA,2368217,92827301,39
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.5,NA,Pointsbet,Arizona Diamondbacks,2368217,92827301,43
