match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.59,NA,Pointsbet,Minnesota Twins,2298985,88702918,1
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,4.3,NA,Pointsbet,Minnesota Twins,2298985,88702918,2
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,16,NA,Pointsbet,Minnesota Twins,2298985,88702918,3
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Hits,Leody Taveras,Texas Rangers,0.5,1.8,NA,Pointsbet,Seattle Mariners,2298985,88702918,7
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Hits,Leody Taveras,Texas Rangers,1.5,5.75,NA,Pointsbet,Seattle Mariners,2298985,88702918,8
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Hits,Ben Williamson,NA,0.5,1.87,NA,Pointsbet,NA,2298985,88702918,19
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Hits,Ben Williamson,NA,1.5,6,NA,Pointsbet,NA,2298985,88702918,20
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Hits,Rowdy Tellez,Seattle Mariners,0.5,1.83,NA,Pointsbet,Minnesota Twins,2298985,88702918,25
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Hits,Rowdy Tellez,Seattle Mariners,1.5,5.75,NA,Pointsbet,Minnesota Twins,2298985,88702918,26
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Hits,Rowdy Tellez,Seattle Mariners,2.5,23,NA,Pointsbet,Minnesota Twins,2298985,88702918,27
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.56,NA,Pointsbet,Minnesota Twins,2298985,88702918,31
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,4.1,NA,Pointsbet,Minnesota Twins,2298985,88702918,32
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,14,NA,Pointsbet,Minnesota Twins,2298985,88702918,33
