match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.31,NA,Pointsbet,Colorado Rockies,2293340,88255169,1
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,2.85,NA,Pointsbet,Colorado Rockies,2293340,88255169,2
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,9.5,NA,Pointsbet,Colorado Rockies,2293340,88255169,3
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Hits,Justin Turner,Chicago Cubs,0.5,1.67,NA,Pointsbet,Colorado Rockies,2293340,88255169,7
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Hits,Justin Turner,Chicago Cubs,1.5,4.5,NA,Pointsbet,Colorado Rockies,2293340,88255169,8
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Hits,Justin Turner,Chicago Cubs,2.5,18,NA,Pointsbet,Colorado Rockies,2293340,88255169,9
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.59,NA,Pointsbet,Colorado Rockies,2293340,88255169,13
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Hits,Matt Shaw,Chicago Cubs,1.5,4.3,NA,Pointsbet,Colorado Rockies,2293340,88255169,14
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Hits,Matt Shaw,Chicago Cubs,2.5,18,NA,Pointsbet,Colorado Rockies,2293340,88255169,15
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.48,NA,Pointsbet,Colorado Rockies,2293340,88255169,19
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,3.6,NA,Pointsbet,Colorado Rockies,2293340,88255169,20
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,12,NA,Pointsbet,Colorado Rockies,2293340,88255169,21
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.5,NA,Pointsbet,Colorado Rockies,2293340,88255169,25
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Hits,Ian Happ,Chicago Cubs,1.5,3.5,NA,Pointsbet,Colorado Rockies,2293340,88255169,26
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Hits,Ian Happ,Chicago Cubs,2.5,11.5,NA,Pointsbet,Colorado Rockies,2293340,88255169,27
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.44,NA,Pointsbet,Colorado Rockies,2293340,88255169,31
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,3.3,NA,Pointsbet,Colorado Rockies,2293340,88255169,32
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Hits,Seiya Suzuki,Chicago Cubs,2.5,11,NA,Pointsbet,Colorado Rockies,2293340,88255169,33
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.48,NA,Pointsbet,Colorado Rockies,2293340,88255169,37
