match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.53,NA,Pointsbet,Miami Marlins,2293505,88259218,1
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Xander Bogaerts,San Diego Padres,1.5,3.8,NA,Pointsbet,Miami Marlins,2293505,88259218,2
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Xander Bogaerts,San Diego Padres,2.5,14,NA,Pointsbet,Miami Marlins,2293505,88259218,3
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.36,NA,Pointsbet,Miami Marlins,2293505,88259218,7
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Jackson Merrill,San Diego Padres,1.5,3,NA,Pointsbet,Miami Marlins,2293505,88259218,8
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Jackson Merrill,San Diego Padres,2.5,10,NA,Pointsbet,Miami Marlins,2293505,88259218,9
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.67,NA,Pointsbet,Miami Marlins,2293505,88259218,19
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,4.75,NA,Pointsbet,Miami Marlins,2293505,88259218,20
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Jake Cronenworth,San Diego Padres,2.5,21,NA,Pointsbet,Miami Marlins,2293505,88259218,21
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Manny Machado,San Diego Padres,0.5,1.4,NA,Pointsbet,Miami Marlins,2293505,88259218,25
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Manny Machado,San Diego Padres,1.5,3.2,NA,Pointsbet,Miami Marlins,2293505,88259218,26
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Manny Machado,San Diego Padres,2.5,11,NA,Pointsbet,Miami Marlins,2293505,88259218,27
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.33,NA,Pointsbet,Miami Marlins,2293505,88259218,31
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,2.85,NA,Pointsbet,Miami Marlins,2293505,88259218,32
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Fernando Tatis Jr.,San Diego Padres,2.5,9,NA,Pointsbet,Miami Marlins,2293505,88259218,33
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.63,NA,Pointsbet,Miami Marlins,2293505,88259218,37
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Gavin Sheets,San Diego Padres,1.5,4.3,NA,Pointsbet,Miami Marlins,2293505,88259218,38
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Gavin Sheets,San Diego Padres,2.5,16,NA,Pointsbet,Miami Marlins,2293505,88259218,39
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Connor Norby,NA,0.5,1.57,NA,Pointsbet,NA,2293505,88259218,43
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Connor Norby,NA,1.5,4.1,NA,Pointsbet,NA,2293505,88259218,44
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Connor Norby,NA,2.5,15,NA,Pointsbet,NA,2293505,88259218,45
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.48,NA,Pointsbet,San Diego Padres,2293505,88259218,49
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,1.5,3.6,NA,Pointsbet,San Diego Padres,2293505,88259218,50
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,2.5,12,NA,Pointsbet,San Diego Padres,2293505,88259218,51
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Hits,Jesus Sanchez,NA,0.5,1.42,NA,Pointsbet,NA,2293505,88259218,55
