match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Connor Norby,Miami Marlins,0.5,1.57,NA,Pointsbet,Minnesota Twins,2335628,91191475,1
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Connor Norby,Miami Marlins,1.5,4.1,NA,Pointsbet,Minnesota Twins,2335628,91191475,2
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Connor Norby,Miami Marlins,2.5,16,NA,Pointsbet,Minnesota Twins,2335628,91191475,3
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.33,NA,Pointsbet,Minnesota Twins,2335628,91191475,7
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Otto Lopez,Miami Marlins,1.5,2.85,NA,Pointsbet,Minnesota Twins,2335628,91191475,8
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Otto Lopez,Miami Marlins,2.5,9,NA,Pointsbet,Minnesota Twins,2335628,91191475,9
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.53,NA,Pointsbet,Minnesota Twins,2335628,91191475,13
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Eric Wagaman,Miami Marlins,1.5,4.1,NA,Pointsbet,Minnesota Twins,2335628,91191475,14
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Eric Wagaman,Miami Marlins,2.5,15,NA,Pointsbet,Minnesota Twins,2335628,91191475,15
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.4,NA,Pointsbet,Minnesota Twins,2335628,91191475,19
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,3.1,NA,Pointsbet,Minnesota Twins,2335628,91191475,20
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Agustin Ramirez,Miami Marlins,2.5,11,NA,Pointsbet,Minnesota Twins,2335628,91191475,21
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Dane Myers,Miami Marlins,0.5,1.57,NA,Pointsbet,Minnesota Twins,2335628,91191475,25
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Dane Myers,Miami Marlins,1.5,4.3,NA,Pointsbet,Minnesota Twins,2335628,91191475,26
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Dane Myers,Miami Marlins,2.5,16,NA,Pointsbet,Minnesota Twins,2335628,91191475,27
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.42,NA,Pointsbet,Miami Marlins,2335628,91191475,31
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,1.5,3.3,NA,Pointsbet,Miami Marlins,2335628,91191475,32
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,2.5,11,NA,Pointsbet,Miami Marlins,2335628,91191475,33
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.4,NA,Pointsbet,Miami Marlins,2335628,91191475,37
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,1.5,3.2,NA,Pointsbet,Miami Marlins,2335628,91191475,38
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,2.5,11,NA,Pointsbet,Miami Marlins,2335628,91191475,39
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.29,NA,Pointsbet,Miami Marlins,2335628,91191475,49
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,1.5,2.6,NA,Pointsbet,Miami Marlins,2335628,91191475,50
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,2.5,7,NA,Pointsbet,Miami Marlins,2335628,91191475,51
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,3.5,26,NA,Pointsbet,Miami Marlins,2335628,91191475,52
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.42,NA,Pointsbet,Miami Marlins,2335628,91191475,55
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,1.5,3.2,NA,Pointsbet,Miami Marlins,2335628,91191475,56
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,2.5,11,NA,Pointsbet,Miami Marlins,2335628,91191475,57
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Harrison Bader,Minnesota Twins,0.5,1.53,NA,Pointsbet,Miami Marlins,2335628,91191475,61
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Harrison Bader,Minnesota Twins,1.5,4,NA,Pointsbet,Miami Marlins,2335628,91191475,62
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Harrison Bader,Minnesota Twins,2.5,14,NA,Pointsbet,Miami Marlins,2335628,91191475,63
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.48,NA,Pointsbet,Minnesota Twins,2335628,91191475,67
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Jesus Sanchez,Miami Marlins,1.5,3.5,NA,Pointsbet,Minnesota Twins,2335628,91191475,68
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Jesus Sanchez,Miami Marlins,2.5,12,NA,Pointsbet,Minnesota Twins,2335628,91191475,69
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.27,NA,Pointsbet,Minnesota Twins,2335628,91191475,73
