match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Cj Abrams,NA,0.5,1.4,NA,Pointsbet,NA,2378053,93304195,7
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Cj Abrams,NA,1.5,3.1,NA,Pointsbet,NA,2378053,93304195,8
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Cj Abrams,NA,2.5,9.5,NA,Pointsbet,NA,2378053,93304195,9
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Josh Bell,Washington Nationals,0.5,1.57,NA,Pointsbet,Athletics,2378053,93304195,13
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Josh Bell,Washington Nationals,1.5,4.1,NA,Pointsbet,Athletics,2378053,93304195,14
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Josh Bell,Washington Nationals,2.5,15,NA,Pointsbet,Athletics,2378053,93304195,15
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,James Wood,Washington Nationals,0.5,1.48,NA,Pointsbet,Athletics,2378053,93304195,19
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,James Wood,Washington Nationals,1.5,3.6,NA,Pointsbet,Athletics,2378053,93304195,20
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,James Wood,Washington Nationals,2.5,12,NA,Pointsbet,Athletics,2378053,93304195,21
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Jacob Young,NA,0.5,1.67,NA,Pointsbet,NA,2378053,93304195,25
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Jacob Young,NA,1.5,4.5,NA,Pointsbet,NA,2378053,93304195,26
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Jacob Young,NA,2.5,16,NA,Pointsbet,NA,2378053,93304195,27
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Darell Hernaiz,NA,0.5,1.48,NA,Pointsbet,NA,2378053,93304195,37
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Darell Hernaiz,NA,1.5,3.6,NA,Pointsbet,NA,2378053,93304195,38
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Darell Hernaiz,NA,2.5,12,NA,Pointsbet,NA,2378053,93304195,39
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Maxwell Schuemann,NA,0.5,1.87,NA,Pointsbet,NA,2378053,93304195,43
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Maxwell Schuemann,NA,1.5,6,NA,Pointsbet,NA,2378053,93304195,44
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Nick Kurtz,NA,0.5,1.33,NA,Pointsbet,NA,2378053,93304195,49
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Nick Kurtz,NA,1.5,2.75,NA,Pointsbet,NA,2378053,93304195,50
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Nick Kurtz,NA,2.5,7.5,NA,Pointsbet,NA,2378053,93304195,51
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Shea Langeliers,Athletics,0.5,1.33,NA,Pointsbet,Washington Nationals,2378053,93304195,55
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Shea Langeliers,Athletics,1.5,2.85,NA,Pointsbet,Washington Nationals,2378053,93304195,56
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Shea Langeliers,Athletics,2.5,8,NA,Pointsbet,Washington Nationals,2378053,93304195,57
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Brent Rooker,Athletics,0.5,1.33,NA,Pointsbet,Washington Nationals,2378053,93304195,61
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Brent Rooker,Athletics,1.5,2.9,NA,Pointsbet,Washington Nationals,2378053,93304195,62
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Brent Rooker,Athletics,2.5,9.5,NA,Pointsbet,Washington Nationals,2378053,93304195,63
