match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.53,NA,Pointsbet,Cincinnati Reds,2295058,88416663,1
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Jonathan India,Kansas City Royals,1.5,3.8,NA,Pointsbet,Cincinnati Reds,2295058,88416663,2
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Jonathan India,Kansas City Royals,2.5,13,NA,Pointsbet,Cincinnati Reds,2295058,88416663,3
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.36,NA,Pointsbet,Cincinnati Reds,2295058,88416663,7
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,3.2,NA,Pointsbet,Cincinnati Reds,2295058,88416663,8
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,11,NA,Pointsbet,Cincinnati Reds,2295058,88416663,9
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.56,NA,Pointsbet,Cincinnati Reds,2295058,88416663,13
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,4.1,NA,Pointsbet,Cincinnati Reds,2295058,88416663,14
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,16,NA,Pointsbet,Cincinnati Reds,2295058,88416663,15
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.5,NA,Pointsbet,Cincinnati Reds,2295058,88416663,19
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Salvador Perez,Kansas City Royals,1.5,3.8,NA,Pointsbet,Cincinnati Reds,2295058,88416663,20
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Salvador Perez,Kansas City Royals,2.5,14,NA,Pointsbet,Cincinnati Reds,2295058,88416663,21
