match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.42,NA,Pointsbet,Washington Nationals,2337210,91298821,1
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,3.3,NA,Pointsbet,Washington Nationals,2337210,91298821,2
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,2.5,11,NA,Pointsbet,Washington Nationals,2337210,91298821,3
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.44,NA,Pointsbet,Washington Nationals,2337210,91298821,7
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,3.4,NA,Pointsbet,Washington Nationals,2337210,91298821,8
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,11.5,NA,Pointsbet,Washington Nationals,2337210,91298821,9
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.33,NA,Pointsbet,Washington Nationals,2337210,91298821,13
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,2.65,NA,Pointsbet,Washington Nationals,2337210,91298821,14
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,7.5,NA,Pointsbet,Washington Nationals,2337210,91298821,15
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.42,NA,Pointsbet,Washington Nationals,2337210,91298821,19
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,1.5,3.4,NA,Pointsbet,Washington Nationals,2337210,91298821,20
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,2.5,11,NA,Pointsbet,Washington Nationals,2337210,91298821,21
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.33,NA,Pointsbet,Washington Nationals,2337210,91298821,25
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,1.5,2.75,NA,Pointsbet,Washington Nationals,2337210,91298821,26
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,2.5,8,NA,Pointsbet,Washington Nationals,2337210,91298821,27
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.31,NA,Pointsbet,Washington Nationals,2337210,91298821,31
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Colt Keith,Detroit Tigers,1.5,2.65,NA,Pointsbet,Washington Nationals,2337210,91298821,32
