match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.33,NA,Pointsbet,Texas Rangers,2303389,88983581,1
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,2.85,NA,Pointsbet,Texas Rangers,2303389,88983581,2
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Yandy Diaz,Tampa Bay Rays,2.5,8,NA,Pointsbet,Texas Rangers,2303389,88983581,3
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jose Caballero,Tampa Bay Rays,0.5,1.67,NA,Pointsbet,Texas Rangers,2303389,88983581,7
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jose Caballero,Tampa Bay Rays,1.5,4.5,NA,Pointsbet,Texas Rangers,2303389,88983581,8
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jose Caballero,Tampa Bay Rays,2.5,18,NA,Pointsbet,Texas Rangers,2303389,88983581,9
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.42,NA,Pointsbet,Texas Rangers,2303389,88983581,13
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Brandon Lowe,Tampa Bay Rays,1.5,3.2,NA,Pointsbet,Texas Rangers,2303389,88983581,14
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Brandon Lowe,Tampa Bay Rays,2.5,11,NA,Pointsbet,Texas Rangers,2303389,88983581,15
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.4,NA,Pointsbet,Texas Rangers,2303389,88983581,19
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,3.2,NA,Pointsbet,Texas Rangers,2303389,88983581,20
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Junior Caminero,Tampa Bay Rays,2.5,11.5,NA,Pointsbet,Texas Rangers,2303389,88983581,21
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.36,NA,Pointsbet,Texas Rangers,2303389,88983581,25
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Lowe,Tampa Bay Rays,1.5,3,NA,Pointsbet,Texas Rangers,2303389,88983581,26
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Lowe,Tampa Bay Rays,2.5,9.5,NA,Pointsbet,Texas Rangers,2303389,88983581,27
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Kameron Misner,Tampa Bay Rays,0.5,1.77,NA,Pointsbet,Texas Rangers,2303389,88983581,31
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Kameron Misner,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Texas Rangers,2303389,88983581,32
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Kameron Misner,Tampa Bay Rays,2.5,21,NA,Pointsbet,Texas Rangers,2303389,88983581,33
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Mangum,Tampa Bay Rays,0.5,1.36,NA,Pointsbet,Texas Rangers,2303389,88983581,37
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Mangum,Tampa Bay Rays,1.5,3.1,NA,Pointsbet,Texas Rangers,2303389,88983581,38
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Mangum,Tampa Bay Rays,2.5,10,NA,Pointsbet,Texas Rangers,2303389,88983581,39
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Matt Thaiss,Tampa Bay Rays,0.5,1.87,NA,Pointsbet,Texas Rangers,2303389,88983581,43
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Matt Thaiss,Tampa Bay Rays,1.5,6,NA,Pointsbet,Texas Rangers,2303389,88983581,44
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonathan Aranda,Tampa Bay Rays,0.5,1.44,NA,Pointsbet,Texas Rangers,2303389,88983581,49
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonathan Aranda,Tampa Bay Rays,1.5,3.5,NA,Pointsbet,Texas Rangers,2303389,88983581,50
