match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,0.5,1.53,NA,Pointsbet,Washington Nationals,2315085,89864975,1
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,1.5,3.8,NA,Pointsbet,Washington Nationals,2315085,89864975,2
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,2.5,13,NA,Pointsbet,Washington Nationals,2315085,89864975,3
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.36,NA,Pointsbet,Washington Nationals,2315085,89864975,7
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,1.5,3,NA,Pointsbet,Washington Nationals,2315085,89864975,8
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,2.5,9.5,NA,Pointsbet,Washington Nationals,2315085,89864975,9
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.29,NA,Pointsbet,Washington Nationals,2315085,89864975,13
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,1.5,2.6,NA,Pointsbet,Washington Nationals,2315085,89864975,14
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,2.5,7,NA,Pointsbet,Washington Nationals,2315085,89864975,15
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,3.5,23,NA,Pointsbet,Washington Nationals,2315085,89864975,16
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.5,NA,Pointsbet,Washington Nationals,2315085,89864975,19
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,1.5,3.8,NA,Pointsbet,Washington Nationals,2315085,89864975,20
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,2.5,13,NA,Pointsbet,Washington Nationals,2315085,89864975,21
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.4,NA,Pointsbet,Washington Nationals,2315085,89864975,25
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,3.1,NA,Pointsbet,Washington Nationals,2315085,89864975,26
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,2.5,10,NA,Pointsbet,Washington Nationals,2315085,89864975,27
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Hits,Dane Myers,Miami Marlins,0.5,1.57,NA,Pointsbet,Washington Nationals,2315085,89864975,31
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Hits,Dane Myers,Miami Marlins,1.5,4,NA,Pointsbet,Washington Nationals,2315085,89864975,32
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Hits,Dane Myers,Miami Marlins,2.5,14,NA,Pointsbet,Washington Nationals,2315085,89864975,33
