match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Luisangel Acuna,NA,0.5,1.69,NA,Pointsbet,NA,2285024,87645233,1
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Luisangel Acuna,NA,1.5,4.75,NA,Pointsbet,NA,2285024,87645233,2
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Luisangel Acuna,NA,2.5,18,NA,Pointsbet,NA,2285024,87645233,3
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Francisco Alvarez,NA,0.5,1.67,NA,Pointsbet,NA,2285024,87645233,7
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Francisco Alvarez,NA,1.5,4.5,NA,Pointsbet,NA,2285024,87645233,8
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Francisco Alvarez,NA,2.5,16,NA,Pointsbet,NA,2285024,87645233,9
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Starling Marte,New York Mets,0.5,1.63,NA,Pointsbet,New York Yankees,2285024,87645233,13
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Starling Marte,New York Mets,1.5,4.3,NA,Pointsbet,New York Yankees,2285024,87645233,14
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Starling Marte,New York Mets,2.5,16,NA,Pointsbet,New York Yankees,2285024,87645233,15
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.71,NA,Pointsbet,New York Yankees,2285024,87645233,19
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,4.75,NA,Pointsbet,New York Yankees,2285024,87645233,20
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,2.5,18,NA,Pointsbet,New York Yankees,2285024,87645233,21
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.48,NA,Pointsbet,New York Yankees,2285024,87645233,25
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Francisco Lindor,New York Mets,1.5,3.5,NA,Pointsbet,New York Yankees,2285024,87645233,26
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Francisco Lindor,New York Mets,2.5,11.5,NA,Pointsbet,New York Yankees,2285024,87645233,27
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.53,NA,Pointsbet,New York Yankees,2285024,87645233,37
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Pete Alonso,New York Mets,1.5,4,NA,Pointsbet,New York Yankees,2285024,87645233,38
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Pete Alonso,New York Mets,2.5,14,NA,Pointsbet,New York Yankees,2285024,87645233,39
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Juan Soto,New York Mets,0.5,1.69,NA,Pointsbet,New York Yankees,2285024,87645233,43
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Juan Soto,New York Mets,1.5,4.75,NA,Pointsbet,New York Yankees,2285024,87645233,44
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Juan Soto,New York Mets,2.5,18,NA,Pointsbet,New York Yankees,2285024,87645233,45
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Mark Vientos,New York Mets,0.5,1.57,NA,Pointsbet,New York Yankees,2285024,87645233,49
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Mark Vientos,New York Mets,1.5,4,NA,Pointsbet,New York Yankees,2285024,87645233,50
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Mark Vientos,New York Mets,2.5,14,NA,Pointsbet,New York Yankees,2285024,87645233,51
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.31,NA,Pointsbet,New York Mets,2285024,87645233,55
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,2.65,NA,Pointsbet,New York Mets,2285024,87645233,56
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Paul Goldschmidt,New York Yankees,2.5,8,NA,Pointsbet,New York Mets,2285024,87645233,57
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.44,NA,Pointsbet,New York Mets,2285024,87645233,61
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Anthony Volpe,New York Yankees,1.5,3.4,NA,Pointsbet,New York Mets,2285024,87645233,62
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Anthony Volpe,New York Yankees,2.5,11.5,NA,Pointsbet,New York Mets,2285024,87645233,63
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Trent Grisham,New York Yankees,0.5,1.69,NA,Pointsbet,New York Mets,2285024,87645233,67
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Trent Grisham,New York Yankees,1.5,4.75,NA,Pointsbet,New York Mets,2285024,87645233,68
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Trent Grisham,New York Yankees,2.5,18,NA,Pointsbet,New York Mets,2285024,87645233,69
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Jasson Dominguez,NA,0.5,1.63,NA,Pointsbet,NA,2285024,87645233,79
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Jasson Dominguez,NA,1.5,4.5,NA,Pointsbet,NA,2285024,87645233,80
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Jasson Dominguez,NA,2.5,16,NA,Pointsbet,NA,2285024,87645233,81
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Austin Wells,New York Yankees,0.5,1.74,NA,Pointsbet,New York Mets,2285024,87645233,85
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Austin Wells,New York Yankees,1.5,5,NA,Pointsbet,New York Mets,2285024,87645233,86
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Austin Wells,New York Yankees,2.5,21,NA,Pointsbet,New York Mets,2285024,87645233,87
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Aaron Judge,New York Yankees,0.5,1.36,NA,Pointsbet,New York Mets,2285024,87645233,91
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Aaron Judge,New York Yankees,1.5,3,NA,Pointsbet,New York Mets,2285024,87645233,92
