match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.56,NA,Pointsbet,Tampa Bay Rays,2364953,92673113,1
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,4.1,NA,Pointsbet,Tampa Bay Rays,2364953,92673113,2
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,16,NA,Pointsbet,Tampa Bay Rays,2364953,92673113,3
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Austin Hays,NA,0.5,1.4,NA,Pointsbet,NA,2364953,92673113,7
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Austin Hays,NA,1.5,3.2,NA,Pointsbet,NA,2364953,92673113,8
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Austin Hays,NA,2.5,11,NA,Pointsbet,NA,2364953,92673113,9
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Noelvi Marte,NA,0.5,1.63,NA,Pointsbet,NA,2364953,92673113,13
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Noelvi Marte,NA,1.5,4.5,NA,Pointsbet,NA,2364953,92673113,14
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Noelvi Marte,NA,2.5,18,NA,Pointsbet,NA,2364953,92673113,15
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Jake Fraley,Cincinnati Reds,0.5,1.71,NA,Pointsbet,Tampa Bay Rays,2364953,92673113,19
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Jake Fraley,Cincinnati Reds,1.5,5,NA,Pointsbet,Tampa Bay Rays,2364953,92673113,20
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Jake Fraley,Cincinnati Reds,2.5,18,NA,Pointsbet,Tampa Bay Rays,2364953,92673113,21
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Tj Friedl,NA,0.5,1.5,NA,Pointsbet,NA,2364953,92673113,25
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Tj Friedl,NA,1.5,3.8,NA,Pointsbet,NA,2364953,92673113,26
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Tj Friedl,NA,2.5,13,NA,Pointsbet,NA,2364953,92673113,27
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.44,NA,Pointsbet,Tampa Bay Rays,2364953,92673113,31
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3.5,NA,Pointsbet,Tampa Bay Rays,2364953,92673113,32
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,11.5,NA,Pointsbet,Tampa Bay Rays,2364953,92673113,33
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.27,NA,Pointsbet,Cincinnati Reds,2364953,92673113,37
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,2.4,NA,Pointsbet,Cincinnati Reds,2364953,92673113,38
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,2.5,6.5,NA,Pointsbet,Cincinnati Reds,2364953,92673113,39
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,3.5,21,NA,Pointsbet,Cincinnati Reds,2364953,92673113,40
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,0.5,1.74,NA,Pointsbet,Cincinnati Reds,2364953,92673113,43
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2364953,92673113,44
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,2.5,21,NA,Pointsbet,Cincinnati Reds,2364953,92673113,45
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.36,NA,Pointsbet,Cincinnati Reds,2364953,92673113,49
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,2.9,NA,Pointsbet,Cincinnati Reds,2364953,92673113,50
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,2.5,9,NA,Pointsbet,Cincinnati Reds,2364953,92673113,51
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Danny Jansen,Tampa Bay Rays,0.5,1.77,NA,Pointsbet,Cincinnati Reds,2364953,92673113,61
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Danny Jansen,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2364953,92673113,62
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Danny Jansen,Tampa Bay Rays,2.5,21,NA,Pointsbet,Cincinnati Reds,2364953,92673113,63
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Jake Mangum,Tampa Bay Rays,0.5,1.33,NA,Pointsbet,Cincinnati Reds,2364953,92673113,67
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Jake Mangum,Tampa Bay Rays,1.5,2.85,NA,Pointsbet,Cincinnati Reds,2364953,92673113,68
