match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,0.5,1.45,NA,765028,NA,TAB,Chase Meidroth
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Austin Slater,Chicago White Sox,Toronto Blue Jays,0.5,1.48,NA,765029,NA,TAB,Austin Slater
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Edgar Quero,Chicago White Sox,Toronto Blue Jays,0.5,1.5,NA,765030,NA,TAB,Edgar Quero
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Lenyn Sosa,Chicago White Sox,Toronto Blue Jays,0.5,1.5,NA,765032,NA,TAB,Lenyn Sosa
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,0.5,1.52,NA,765033,NA,TAB,Miguel Vargas
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,0.5,1.52,NA,765031,NA,TAB,Andrew Benintendi
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Michael A. Taylor,Chicago White Sox,Toronto Blue Jays,0.5,1.85,NA,765035,NA,TAB,Michael A. Taylor
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Josh Rojas,Chicago White Sox,Toronto Blue Jays,0.5,2,NA,765036,NA,TAB,Josh Rojas
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Chicago White Sox,0.5,1.28,NA,765037,NA,TAB,Bo Bichette
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Chicago White Sox,0.5,1.33,NA,765038,NA,TAB,George Springer
