match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Atlanta Braves,Miami Marlins,Player Hits,Heriberto Hernandez,Miami Marlins,Atlanta Braves,0.5,1.52,NA,766232,NA,TAB,Heriberto Hernandez
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Atlanta Braves,Miami Marlins,Player Hits,Heriberto Hernandez,Miami Marlins,Atlanta Braves,1.5,3.3,NA,766249,NA,TAB,Heriberto Hernandez
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Paul Goldschmidt,New York Yankees,Houston Astros,0.5,1.4,NA,766432,NA,TAB,Paul Goldschmidt
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Aaron Judge,New York Yankees,Houston Astros,0.5,1.45,NA,766434,NA,TAB,Aaron Judge
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Cody Bellinger,New York Yankees,Houston Astros,0.5,1.48,NA,766433,NA,TAB,Cody Bellinger
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Anthony Volpe,New York Yankees,Houston Astros,0.5,1.65,NA,766435,NA,TAB,Anthony Volpe
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Jasson Dominguez,New York Yankees,Houston Astros,0.5,1.65,NA,766436,NA,TAB,Jasson Domínguez
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Trent Grisham,New York Yankees,Houston Astros,0.5,1.7,NA,766438,NA,TAB,Trent Grisham
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.72,NA,766437,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Austin Wells,New York Yankees,Houston Astros,0.5,1.8,NA,766439,NA,TAB,Austin Wells
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Jose Caballero,Tampa Bay Rays,New York Yankees,0.5,1.95,NA,766440,NA,TAB,José Caballero
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,New York Yankees,0.5,1.38,NA,766441,NA,TAB,Jeremy Peña
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Jose Altuve,Houston Astros,New York Yankees,0.5,1.42,NA,766442,NA,TAB,Jose Altuve
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,New York Yankees,0.5,1.42,NA,766443,NA,TAB,Yainer Diaz
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Carlos Correa,Minnesota Twins,New York Yankees,0.5,1.5,NA,766444,NA,TAB,Carlos Correa
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Jesus Sanchez,Miami Marlins,New York Yankees,0.5,1.55,NA,766445,NA,TAB,Jesús Sánchez
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Victor Caratini,Houston Astros,New York Yankees,0.5,1.58,NA,766446,NA,TAB,Victor Caratini
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Christian Walker,Houston Astros,New York Yankees,0.5,1.6,NA,766447,NA,TAB,Christian Walker
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Cam Smith,Houston Astros,New York Yankees,0.5,1.65,NA,766448,NA,TAB,Cam Smith
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Taylor Trammell,NA,NA,0.5,2.2,NA,766449,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Paul Goldschmidt,New York Yankees,Houston Astros,1.5,2.9,NA,766450,NA,TAB,Paul Goldschmidt
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Aaron Judge,New York Yankees,Houston Astros,1.5,3.1,NA,766452,NA,TAB,Aaron Judge
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Cody Bellinger,New York Yankees,Houston Astros,1.5,3.2,NA,766451,NA,TAB,Cody Bellinger
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Jasson Dominguez,New York Yankees,Houston Astros,1.5,4.25,NA,766453,NA,TAB,Jasson Domínguez
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Anthony Volpe,New York Yankees,Houston Astros,1.5,4.25,NA,766454,NA,TAB,Anthony Volpe
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Trent Grisham,New York Yankees,Houston Astros,1.5,4.5,NA,766455,NA,TAB,Trent Grisham
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,4.5,NA,766456,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Austin Wells,New York Yankees,Houston Astros,1.5,5,NA,766457,NA,TAB,Austin Wells
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Jose Caballero,Tampa Bay Rays,New York Yankees,1.5,6,NA,766458,NA,TAB,José Caballero
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,New York Yankees,1.5,2.8,NA,766459,NA,TAB,Jeremy Peña
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Jose Altuve,Houston Astros,New York Yankees,1.5,2.8,NA,766460,NA,TAB,Jose Altuve
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,New York Yankees,1.5,2.9,NA,766461,NA,TAB,Yainer Diaz
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Carlos Correa,Minnesota Twins,New York Yankees,1.5,3.2,NA,766462,NA,TAB,Carlos Correa
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Jesus Sanchez,Miami Marlins,New York Yankees,1.5,3.5,NA,766463,NA,TAB,Jesús Sánchez
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Victor Caratini,Houston Astros,New York Yankees,1.5,3.6,NA,766464,NA,TAB,Victor Caratini
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Christian Walker,Houston Astros,New York Yankees,1.5,3.75,NA,766465,NA,TAB,Christian Walker
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Cam Smith,Houston Astros,New York Yankees,1.5,4.25,NA,766466,NA,TAB,Cam Smith
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player Hits,Taylor Trammell,NA,NA,1.5,8.5,NA,766467,NA,TAB,NA
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Heliot Ramos,San Francisco Giants,Washington Nationals,0.5,1.33,NA,766647,NA,TAB,Heliot Ramos
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Willy Adames,San Francisco Giants,Washington Nationals,0.5,1.4,NA,766648,NA,TAB,Willy Adames
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Jung Hoo Lee,San Francisco Giants,Washington Nationals,0.5,1.42,NA,766650,NA,TAB,Jung Hoo Lee
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,1.45,NA,766651,NA,TAB,Rafael Devers
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Casey Schmitt,San Francisco Giants,Washington Nationals,0.5,1.45,NA,766649,NA,TAB,Casey Schmitt
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Matt Chapman,San Francisco Giants,Washington Nationals,0.5,1.5,NA,766652,NA,TAB,Matt Chapman
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Dominic Smith,NA,NA,0.5,1.55,NA,766653,NA,TAB,NA
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Patrick Bailey,San Francisco Giants,Washington Nationals,0.5,1.62,NA,766654,NA,TAB,Patrick Bailey
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Grant McCray,NA,NA,0.5,1.75,NA,766646,NA,TAB,NA
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,San Francisco Giants,0.5,1.4,NA,766657,NA,TAB,Luis García Jr.
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Brady House,NA,NA,0.5,1.45,NA,766655,NA,TAB,NA
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,San Francisco Giants,0.5,1.45,NA,766656,NA,TAB,CJ Abrams
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,James Wood,Washington Nationals,San Francisco Giants,0.5,1.48,NA,766658,NA,TAB,James Wood
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,San Francisco Giants,0.5,1.5,NA,766661,NA,TAB,Nathaniel Lowe
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Jacob Young,NA,NA,0.5,1.52,NA,766662,NA,TAB,NA
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Riley Adams,Washington Nationals,San Francisco Giants,0.5,1.6,NA,766663,NA,TAB,Riley Adams
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Heliot Ramos,San Francisco Giants,Washington Nationals,1.5,2.6,NA,766664,NA,TAB,Heliot Ramos
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Willy Adames,San Francisco Giants,Washington Nationals,1.5,2.8,NA,766665,NA,TAB,Willy Adames
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Jung Hoo Lee,San Francisco Giants,Washington Nationals,1.5,3,NA,766666,NA,TAB,Jung Hoo Lee
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Rafael Devers,Boston Red Sox,San Francisco Giants,1.5,3,NA,766668,NA,TAB,Rafael Devers
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Casey Schmitt,San Francisco Giants,Washington Nationals,1.5,3.2,NA,766667,NA,TAB,Casey Schmitt
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Matt Chapman,San Francisco Giants,Washington Nationals,1.5,3.4,NA,766669,NA,TAB,Matt Chapman
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Dominic Smith,NA,NA,1.5,3.6,NA,766670,NA,TAB,NA
