match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Nick Castellanos,Philadelphia Phillies,Milwaukee Brewers,0.5,1.33,NA,798368,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,0.5,1.33,NA,798360,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Trea Turner,Philadelphia Phillies,Milwaukee Brewers,0.5,1.35,NA,798367,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,0.5,1.42,NA,798387,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,0.5,1.48,NA,798370,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Max Kepler,Philadelphia Phillies,Milwaukee Brewers,0.5,1.52,NA,798388,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Brandon Marsh,Philadelphia Phillies,Milwaukee Brewers,0.5,1.6,NA,798390,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,0.5,1.62,NA,798389,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Philadelphia Phillies,0.5,1.32,NA,798339,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Philadelphia Phillies,0.5,1.32,NA,798347,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Philadelphia Phillies,0.5,1.35,NA,798340,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Philadelphia Phillies,0.5,1.36,NA,798348,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Philadelphia Phillies,0.5,1.48,NA,798349,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Caleb Durbin,NA,NA,0.5,1.52,NA,798350,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Philadelphia Phillies,0.5,1.55,NA,798357,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Philadelphia Phillies,0.5,1.58,NA,798358,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,0.5,1.62,NA,798359,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Trea Turner,Philadelphia Phillies,Milwaukee Brewers,1.5,2.6,NA,798397,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,1.5,2.6,NA,798398,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Nick Castellanos,Philadelphia Phillies,Milwaukee Brewers,1.5,2.7,NA,798399,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,1.5,2.9,NA,798407,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,1.5,3.1,NA,798408,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Max Kepler,Philadelphia Phillies,Milwaukee Brewers,1.5,3.5,NA,798409,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,1.5,3.6,NA,798410,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Brandon Marsh,Philadelphia Phillies,Milwaukee Brewers,1.5,3.75,NA,798417,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Philadelphia Phillies,1.5,2.5,NA,798426,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Philadelphia Phillies,1.5,2.5,NA,798418,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Philadelphia Phillies,1.5,2.6,NA,798419,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Philadelphia Phillies,1.5,2.6,NA,798420,NA,TAB
