match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,1.38,NA,781386,NA,TAB,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,1.55,NA,781387,NA,TAB,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,1.58,NA,781388,NA,TAB,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,1.58,NA,781389,NA,TAB,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Dominic Canzone,NA,NA,0.5,1.62,NA,781391,NA,TAB,NA
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,1.65,NA,781390,NA,TAB,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,1.72,NA,781385,NA,TAB,Cole Young
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,1.72,NA,781392,NA,TAB,Ben Williamson
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,0.5,1.72,NA,781393,NA,TAB,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,1.36,NA,781394,NA,TAB,Steven Kwan
