match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Cleveland Guardians,0.5,1.4,NA,771338,NA,TAB,Ezequiel Tovar
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Warming Bernabel,NA,NA,0.5,1.4,NA,771342,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Cleveland Guardians,0.5,1.42,NA,771335,NA,TAB,Tyler Freeman
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Cleveland Guardians,0.5,1.48,NA,771336,NA,TAB,Hunter Goodman
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Thairo Estrada,Colorado Rockies,Cleveland Guardians,0.5,1.48,NA,771340,NA,TAB,Thairo Estrada
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Cleveland Guardians,0.5,1.5,NA,771339,NA,TAB,Jordan Beck
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Cleveland Guardians,0.5,1.55,NA,771341,NA,TAB,Brenton Doyle
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Orlando Arcia,Colorado Rockies,Cleveland Guardians,0.5,1.62,NA,771343,NA,TAB,Orlando Arcia
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Jose Ramirez,Cleveland Guardians,Colorado Rockies,0.5,1.3,NA,771327,NA,TAB,José Ramírez
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Steven Kwan,Cleveland Guardians,Colorado Rockies,0.5,1.3,NA,771326,NA,TAB,Steven Kwan
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Angel Martinez,Cleveland Guardians,Colorado Rockies,0.5,1.32,NA,771328,NA,TAB,Angel Martínez
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Carlos Santana,Cleveland Guardians,Colorado Rockies,0.5,1.48,NA,771329,NA,TAB,Carlos Santana
