match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,0.5,1.32,NA,772812,NA,TAB,Gunnar Henderson
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Jordan Westburg,NA,NA,0.5,1.38,NA,772814,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Jackson Holliday,Baltimore Orioles,Detroit Tigers,0.5,1.4,NA,772813,NA,TAB,Jackson Holliday
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Adley Rutschman,Baltimore Orioles,Detroit Tigers,0.5,1.48,NA,772815,NA,TAB,Adley Rutschman
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Ryan OHearn,NA,NA,0.5,1.52,NA,772817,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Ramon Laureano,NA,NA,0.5,1.55,NA,772816,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Cedric Mullins,NA,NA,0.5,1.62,NA,772819,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Colton Cowser,NA,NA,0.5,1.62,NA,772818,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Baltimore Orioles,0.5,1.36,NA,772822,NA,TAB,Gleyber Torres
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Baltimore Orioles,0.5,1.36,NA,772823,NA,TAB,Kerry Carpenter
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Baltimore Orioles,0.5,1.36,NA,772821,NA,TAB,Riley Greene
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Parker Meadows,NA,NA,0.5,1.4,NA,772824,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Baltimore Orioles,0.5,1.45,NA,772825,NA,TAB,Colt Keith
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Baltimore Orioles,0.5,1.5,NA,772827,NA,TAB,Spencer Torkelson
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Baltimore Orioles,0.5,1.55,NA,772829,NA,TAB,Zach McKinstry
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,1.5,2.5,NA,772830,NA,TAB,Gunnar Henderson
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Jordan Westburg,NA,NA,1.5,2.8,NA,772832,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Jackson Holliday,Baltimore Orioles,Detroit Tigers,1.5,2.9,NA,772831,NA,TAB,Jackson Holliday
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Adley Rutschman,Baltimore Orioles,Detroit Tigers,1.5,3.1,NA,772833,NA,TAB,Adley Rutschman
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Ryan OHearn,NA,NA,1.5,3.2,NA,772835,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Ramon Laureano,NA,NA,1.5,3.4,NA,772834,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Colton Cowser,NA,NA,1.5,4,NA,772836,NA,TAB,NA
