match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,0.5,1.5,NA,807573,NA,TAB,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,TJ Friedl,Cincinnati Reds,Atlanta Braves,0.5,1.52,NA,807574,NA,TAB,TJ Friedl
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Matt McLain,Cincinnati Reds,Atlanta Braves,0.5,1.58,NA,807575,NA,TAB,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Austin Hays,NA,NA,0.5,1.62,NA,807576,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,KeBryan Hayes,NA,NA,0.5,1.65,NA,807577,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Spencer Steer,Cincinnati Reds,Atlanta Braves,0.5,1.68,NA,807579,NA,TAB,Spencer Steer
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Gavin Lux,Cincinnati Reds,Atlanta Braves,0.5,1.7,NA,807578,NA,TAB,Gavin Lux
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Tyler Stephenson,Cincinnati Reds,Atlanta Braves,0.5,1.8,NA,807580,NA,TAB,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Cincinnati Reds,0.5,1.45,NA,807582,NA,TAB,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Cincinnati Reds,0.5,1.48,NA,807583,NA,TAB,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Drake Baldwin,Atlanta Braves,Cincinnati Reds,0.5,1.55,NA,807584,NA,TAB,Drake Baldwin
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Cincinnati Reds,0.5,1.55,NA,807585,NA,TAB,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Jurickson Profar,NA,NA,0.5,1.58,NA,807586,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Cincinnati Reds,0.5,1.6,NA,807587,NA,TAB,Ozzie Albies
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,Cincinnati Reds,0.5,1.68,NA,807588,NA,TAB,Sean Murphy
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Cincinnati Reds,0.5,1.75,NA,807589,NA,TAB,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Cincinnati Reds,0.5,2,NA,807590,NA,TAB,Nick Allen
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,1.5,3.3,NA,807591,NA,TAB,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,TJ Friedl,Cincinnati Reds,Atlanta Braves,1.5,3.6,NA,807592,NA,TAB,TJ Friedl
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Matt McLain,Cincinnati Reds,Atlanta Braves,1.5,3.75,NA,807593,NA,TAB,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Austin Hays,NA,NA,1.5,4,NA,807594,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,KeBryan Hayes,NA,NA,1.5,4.25,NA,807595,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Spencer Steer,Cincinnati Reds,Atlanta Braves,1.5,4.25,NA,807596,NA,TAB,Spencer Steer
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Gavin Lux,Cincinnati Reds,Atlanta Braves,1.5,4.25,NA,807597,NA,TAB,Gavin Lux
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Tyler Stephenson,Cincinnati Reds,Atlanta Braves,1.5,5,NA,807598,NA,TAB,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Cincinnati Reds,1.5,3.1,NA,807600,NA,TAB,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Cincinnati Reds,1.5,3.2,NA,807601,NA,TAB,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Cincinnati Reds,1.5,3.3,NA,807603,NA,TAB,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Drake Baldwin,Atlanta Braves,Cincinnati Reds,1.5,3.6,NA,807602,NA,TAB,Drake Baldwin
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Jurickson Profar,NA,NA,1.5,3.6,NA,807604,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Cincinnati Reds,1.5,3.75,NA,807605,NA,TAB,Ozzie Albies
