match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,1.3,NA,785216,NA,TAB,Paul Goldschmidt
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,1.36,NA,785217,NA,TAB,Cody Bellinger
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Ben Rice,New York Yankees,Kansas City Royals,0.5,1.36,NA,785219,NA,TAB,Ben Rice
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,1.42,NA,785220,NA,TAB,Anthony Volpe
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Kansas City Royals,0.5,1.5,NA,785224,NA,TAB,Trent Grisham
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Bobby Witt Jr.,Kansas City Royals,New York Yankees,0.5,1.33,NA,785208,NA,TAB,Bobby Witt Jr.
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Vinnie Pasquantino,Kansas City Royals,New York Yankees,0.5,1.45,NA,785209,NA,TAB,Vinnie Pasquantino
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Maikel Garcia,Kansas City Royals,New York Yankees,0.5,1.45,NA,785210,NA,TAB,Maikel Garcia
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Jac Caglianone,NA,NA,0.5,1.48,NA,785212,NA,TAB,NA
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Salvador Perez,Kansas City Royals,New York Yankees,0.5,1.5,NA,785211,NA,TAB,Salvador Perez
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Jonathan India,Kansas City Royals,New York Yankees,0.5,1.52,NA,785213,NA,TAB,Jonathan India
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Kyle Isbel,Kansas City Royals,New York Yankees,0.5,1.7,NA,785215,NA,TAB,Kyle Isbel
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Kansas City Royals,1.5,2.4,NA,785234,NA,TAB,Paul Goldschmidt
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Kansas City Royals,1.5,2.7,NA,785237,NA,TAB,Cody Bellinger
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Ben Rice,New York Yankees,Kansas City Royals,1.5,2.8,NA,785236,NA,TAB,Ben Rice
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Kansas City Royals,1.5,2.9,NA,785238,NA,TAB,Anthony Volpe
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Kansas City Royals,1.5,3.2,NA,785242,NA,TAB,Trent Grisham
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Bobby Witt Jr.,Kansas City Royals,New York Yankees,1.5,2.5,NA,785225,NA,TAB,Bobby Witt Jr.
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Vinnie Pasquantino,Kansas City Royals,New York Yankees,1.5,3,NA,785226,NA,TAB,Vinnie Pasquantino
