match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Jackson Merrill,San Diego Padres,Texas Rangers,0.5,1.3,NA,803018,NA,TAB,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Luis Arraez,San Diego Padres,Texas Rangers,0.5,1.3,NA,803019,NA,TAB,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,0.5,1.32,NA,803020,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Manny Machado,San Diego Padres,Texas Rangers,0.5,1.35,NA,803021,NA,TAB,Manny Machado
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Xander Bogaerts,San Diego Padres,Texas Rangers,0.5,1.48,NA,803022,NA,TAB,Xander Bogaerts
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Gavin Sheets,San Diego Padres,Texas Rangers,0.5,1.52,NA,803023,NA,TAB,Gavin Sheets
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Jake Cronenworth,San Diego Padres,Texas Rangers,0.5,1.6,NA,803024,NA,TAB,Jake Cronenworth
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Trenton Brooks,NA,NA,0.5,1.85,NA,803025,NA,TAB,NA
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Martin Maldonado,San Diego Padres,Texas Rangers,0.5,2.4,NA,803026,NA,TAB,Martín Maldonado
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,San Diego Padres,0.5,1.38,NA,803009,NA,TAB,Corey Seager
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,San Diego Padres,0.5,1.42,NA,803010,NA,TAB,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,San Diego Padres,0.5,1.45,NA,803011,NA,TAB,Josh Smith
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,San Diego Padres,0.5,1.52,NA,803012,NA,TAB,Adolis García
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,San Diego Padres,0.5,1.52,NA,803013,NA,TAB,Jake Burger
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,San Diego Padres,0.5,1.58,NA,803014,NA,TAB,Jonah Heim
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Evan Carter,NA,NA,0.5,1.68,NA,803015,NA,TAB,NA
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Alejandro Osuna,Texas Rangers,San Diego Padres,0.5,1.75,NA,803017,NA,TAB,Alejandro Osuna
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Jackson Merrill,San Diego Padres,Texas Rangers,1.5,2.4,NA,803027,NA,TAB,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,1.5,2.5,NA,803028,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Luis Arraez,San Diego Padres,Texas Rangers,1.5,2.5,NA,803029,NA,TAB,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Manny Machado,San Diego Padres,Texas Rangers,1.5,2.7,NA,803030,NA,TAB,Manny Machado
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Xander Bogaerts,San Diego Padres,Texas Rangers,1.5,3.2,NA,803031,NA,TAB,Xander Bogaerts
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Gavin Sheets,San Diego Padres,Texas Rangers,1.5,3.5,NA,803032,NA,TAB,Gavin Sheets
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Jake Cronenworth,San Diego Padres,Texas Rangers,1.5,4,NA,803033,NA,TAB,Jake Cronenworth
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Trenton Brooks,NA,NA,1.5,5.25,NA,803034,NA,TAB,NA
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Martin Maldonado,San Diego Padres,Texas Rangers,1.5,10,NA,803035,NA,TAB,Martín Maldonado
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,San Diego Padres,1.5,2.7,NA,803036,NA,TAB,Corey Seager
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,San Diego Padres,1.5,2.9,NA,803037,NA,TAB,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,San Diego Padres,1.5,3.1,NA,803038,NA,TAB,Josh Smith
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,San Diego Padres,1.5,3.4,NA,803039,NA,TAB,Adolis García
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,San Diego Padres,1.5,3.6,NA,803040,NA,TAB,Jake Burger
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,San Diego Padres,1.5,3.75,NA,803041,NA,TAB,Jonah Heim
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Evan Carter,NA,NA,1.5,4.5,NA,803043,NA,TAB,NA
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player Hits,Alejandro Osuna,Texas Rangers,San Diego Padres,1.5,4.75,NA,803044,NA,TAB,Alejandro Osuna
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Bo Bichette,Toronto Blue Jays,Los Angeles Angels,0.5,1.22,NA,803239,NA,TAB,Bo Bichette
