match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,New York Yankees,0.5,1.36,NA,767177,NA,TAB,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,New York Yankees,0.5,1.45,NA,767178,NA,TAB,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,New York Yankees,0.5,1.48,NA,767180,NA,TAB,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,New York Yankees,0.5,1.48,NA,767179,NA,TAB,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Dominic Canzone,NA,NA,0.5,1.52,NA,767181,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,New York Yankees,0.5,1.55,NA,767182,NA,TAB,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Ben Williamson,Seattle Mariners,New York Yankees,0.5,1.58,NA,767184,NA,TAB,Ben Williamson
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Luke Raley,NA,NA,0.5,1.65,NA,767183,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,New York Yankees,0.5,1.68,NA,767185,NA,TAB,Cole Young
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Aaron Judge,New York Yankees,Seattle Mariners,0.5,1.35,NA,767169,NA,TAB,Aaron Judge
