match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player Hits,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,1.3,NA,784860,NA,TAB,Jarren Duran
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player Hits,Rafael Devers,Boston Red Sox,Los Angeles Angels,0.5,1.42,NA,784862,NA,TAB,Rafael Devers
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player Hits,Abraham Toro,NA,NA,0.5,1.42,NA,784861,NA,TAB,NA
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player Hits,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,0.5,1.45,NA,784863,NA,TAB,Rob Refsnyder
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player Hits,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,1.48,NA,784864,NA,TAB,Carlos Narváez
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player Hits,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,1.5,NA,784865,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player Hits,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,1.5,NA,784866,NA,TAB,Trevor Story
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player Hits,Kristian Campbell,Boston Red Sox,Los Angeles Angels,0.5,1.52,NA,784867,NA,TAB,Kristian Campbell
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player Hits,Marcelo Mayer,NA,NA,0.5,1.62,NA,784868,NA,TAB,NA
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player Hits,Jarren Duran,Boston Red Sox,Los Angeles Angels,1.5,2.5,NA,784869,NA,TAB,Jarren Duran
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player Hits,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,1.5,3,NA,784872,NA,TAB,Rob Refsnyder
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player Hits,Rafael Devers,Boston Red Sox,Los Angeles Angels,1.5,3,NA,784870,NA,TAB,Rafael Devers
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player Hits,Abraham Toro,NA,NA,1.5,3,NA,784871,NA,TAB,NA
