match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,1.3,NA,781171,NA,TAB,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,1.32,NA,781172,NA,TAB,Josh Naylor
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,0.5,1.36,NA,781174,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,1.38,NA,781173,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,0.5,1.42,NA,781175,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,0.5,1.42,NA,781176,NA,TAB,Gabriel Moreno
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,1.5,NA,781177,NA,TAB,Alek Thomas
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,1.5,NA,781178,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Pavin Smith,Arizona Diamondbacks,San Diego Padres,0.5,1.65,NA,781179,NA,TAB,Pavin Smith
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,1.25,NA,781180,NA,TAB,Luis Arraez
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,0.5,1.26,NA,781182,NA,TAB,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,1.28,NA,781181,NA,TAB,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,1.35,NA,781183,NA,TAB,Manny Machado
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,1.45,NA,781184,NA,TAB,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,1.55,NA,781185,NA,TAB,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,1.58,NA,781187,NA,TAB,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,1.5,2.4,NA,781189,NA,TAB,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Josh Naylor,Arizona Diamondbacks,San Diego Padres,1.5,2.5,NA,781190,NA,TAB,Josh Naylor
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,1.5,2.8,NA,781191,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Ketel Marte,Arizona Diamondbacks,San Diego Padres,1.5,2.8,NA,781192,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,1.5,3,NA,781193,NA,TAB,Gabriel Moreno
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,1.5,3.1,NA,781194,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,1.5,3.2,NA,781196,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Alek Thomas,Arizona Diamondbacks,San Diego Padres,1.5,3.6,NA,781195,NA,TAB,Alek Thomas
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Pavin Smith,Arizona Diamondbacks,San Diego Padres,1.5,4.25,NA,781197,NA,TAB,Pavin Smith
