match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Chase Meidroth,Chicago White Sox,Kansas City Royals,0.5,1.45,NA,820784,NA,TAB,Chase Meidroth
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Joshua Palacios,Chicago White Sox,Kansas City Royals,0.5,1.5,NA,820787,NA,TAB,Joshua Palacios
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Andrew Benintendi,Chicago White Sox,Kansas City Royals,0.5,1.5,NA,820788,NA,TAB,Andrew Benintendi
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Mike Tauchman,Chicago White Sox,Kansas City Royals,0.5,1.55,NA,820785,NA,TAB,Mike Tauchman
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Miguel Vargas,Chicago White Sox,Kansas City Royals,0.5,1.55,NA,820786,NA,TAB,Miguel Vargas
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Luis Robert Jr.,Chicago White Sox,Kansas City Royals,0.5,1.58,NA,820789,NA,TAB,Luis Robert Jr.
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Kyle Teel,NA,NA,0.5,1.58,NA,820791,NA,TAB,NA
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Tim Elko,NA,NA,0.5,1.7,NA,820790,NA,TAB,NA
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Josh Rojas,Chicago White Sox,Kansas City Royals,0.5,1.72,NA,820792,NA,TAB,Josh Rojas
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,0.5,1.28,NA,820793,NA,TAB,Bobby Witt Jr.
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,Chicago White Sox,0.5,1.33,NA,820796,NA,TAB,Maikel Garcia
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Chicago White Sox,0.5,1.35,NA,820794,NA,TAB,Vinnie Pasquantino
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,Chicago White Sox,0.5,1.4,NA,820795,NA,TAB,Salvador Perez
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,Chicago White Sox,0.5,1.4,NA,820798,NA,TAB,Jonathan India
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Jac Caglianone,NA,NA,0.5,1.42,NA,820797,NA,TAB,NA
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Drew Waters,Kansas City Royals,Chicago White Sox,0.5,1.52,NA,820799,NA,TAB,Drew Waters
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,Chicago White Sox,0.5,1.62,NA,820801,NA,TAB,Kyle Isbel
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Chase Meidroth,Chicago White Sox,Kansas City Royals,1.5,3.1,NA,820802,NA,TAB,Chase Meidroth
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Mike Tauchman,Chicago White Sox,Kansas City Royals,1.5,3.4,NA,820803,NA,TAB,Mike Tauchman
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Joshua Palacios,Chicago White Sox,Kansas City Royals,1.5,3.6,NA,820805,NA,TAB,Joshua Palacios
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Miguel Vargas,Chicago White Sox,Kansas City Royals,1.5,3.6,NA,820806,NA,TAB,Miguel Vargas
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Andrew Benintendi,Chicago White Sox,Kansas City Royals,1.5,3.6,NA,820804,NA,TAB,Andrew Benintendi
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Luis Robert Jr.,Chicago White Sox,Kansas City Royals,1.5,3.75,NA,820807,NA,TAB,Luis Robert Jr.
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Kyle Teel,NA,NA,1.5,3.75,NA,820809,NA,TAB,NA
