match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,0.5,1.4,NA,765447,NA,TAB,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,0.5,1.4,NA,765448,NA,TAB,José Ramírez
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,0.5,1.68,NA,765449,NA,TAB,Daniel Schneemann
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Lane Thomas,NA,NA,0.5,1.68,NA,765451,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,0.5,1.68,NA,765450,NA,TAB,Carlos Santana
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Nolan Jones,Cleveland Guardians,Toronto Blue Jays,0.5,1.72,NA,765453,NA,TAB,Nolan Jones
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,0.5,1.8,NA,765454,NA,TAB,Gabriel Arias
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Bo Naylor,Cleveland Guardians,Toronto Blue Jays,0.5,1.9,NA,765446,NA,TAB,Bo Naylor
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,0.5,1.28,NA,765455,NA,TAB,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Cleveland Guardians,0.5,1.38,NA,765457,NA,TAB,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Cleveland Guardians,0.5,1.4,NA,765456,NA,TAB,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,0.5,1.4,NA,765458,NA,TAB,Ernie Clement
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Cleveland Guardians,0.5,1.5,NA,765460,NA,TAB,George Springer
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Cleveland Guardians,0.5,1.55,NA,765459,NA,TAB,Nathan Lukes
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Andres Gimenez,NA,NA,0.5,1.58,NA,765461,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,1.5,2.8,NA,765464,NA,TAB,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,1.5,2.9,NA,765465,NA,TAB,José Ramírez
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,1.5,4,NA,765468,NA,TAB,Carlos Santana
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,1.5,4,NA,765467,NA,TAB,Daniel Schneemann
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Lane Thomas,NA,NA,1.5,4.25,NA,765466,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Nolan Jones,Cleveland Guardians,Toronto Blue Jays,1.5,4.25,NA,765470,NA,TAB,Nolan Jones
