match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Brandon Nimmo,New York Mets,San Francisco Giants,0.5,1.38,NA,792953,NA,TAB,Brandon Nimmo
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Francisco Lindor,New York Mets,San Francisco Giants,0.5,1.4,NA,792956,NA,TAB,Francisco Lindor
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Starling Marte,New York Mets,San Francisco Giants,0.5,1.42,NA,792954,NA,TAB,Starling Marte
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Jeff McNeil,New York Mets,San Francisco Giants,0.5,1.45,NA,792955,NA,TAB,Jeff McNeil
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Pete Alonso,New York Mets,San Francisco Giants,0.5,1.5,NA,792957,NA,TAB,Pete Alonso
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Juan Soto,New York Mets,San Francisco Giants,0.5,1.52,NA,792958,NA,TAB,Juan Soto
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Brett Baty,New York Mets,San Francisco Giants,0.5,1.58,NA,792960,NA,TAB,Brett Baty
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Ronny Mauricio,NA,NA,0.5,1.58,NA,792959,NA,TAB,NA
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Francisco Alvarez,New York Mets,San Francisco Giants,0.5,1.65,NA,792961,NA,TAB,Francisco Alvarez
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Jung Hoo Lee,San Francisco Giants,New York Mets,0.5,1.38,NA,792944,NA,TAB,Jung Hoo Lee
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Heliot Ramos,San Francisco Giants,New York Mets,0.5,1.48,NA,792945,NA,TAB,Heliot Ramos
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,1.52,NA,792947,NA,TAB,Rafael Devers
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Willy Adames,San Francisco Giants,New York Mets,0.5,1.55,NA,792946,NA,TAB,Willy Adames
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Matt Chapman,San Francisco Giants,New York Mets,0.5,1.58,NA,792949,NA,TAB,Matt Chapman
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Mike Yastrzemski,San Francisco Giants,New York Mets,0.5,1.75,NA,792950,NA,TAB,Mike Yastrzemski
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Dominic Smith,NA,NA,0.5,1.75,NA,792951,NA,TAB,NA
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Patrick Bailey,San Francisco Giants,New York Mets,0.5,1.85,NA,792952,NA,TAB,Patrick Bailey
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Brandon Nimmo,New York Mets,San Francisco Giants,1.5,2.7,NA,792971,NA,TAB,Brandon Nimmo
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Francisco Lindor,New York Mets,San Francisco Giants,1.5,2.8,NA,792972,NA,TAB,Francisco Lindor
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Starling Marte,New York Mets,San Francisco Giants,1.5,3,NA,792973,NA,TAB,Starling Marte
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Jeff McNeil,New York Mets,San Francisco Giants,1.5,3,NA,792974,NA,TAB,Jeff McNeil
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Pete Alonso,New York Mets,San Francisco Giants,1.5,3.3,NA,792975,NA,TAB,Pete Alonso
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Juan Soto,New York Mets,San Francisco Giants,1.5,3.4,NA,792976,NA,TAB,Juan Soto
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Ronny Mauricio,NA,NA,1.5,3.75,NA,792977,NA,TAB,NA
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Brett Baty,New York Mets,San Francisco Giants,1.5,3.75,NA,792978,NA,TAB,Brett Baty
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Francisco Alvarez,New York Mets,San Francisco Giants,1.5,4,NA,792979,NA,TAB,Francisco Alvarez
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Jung Hoo Lee,San Francisco Giants,New York Mets,1.5,2.8,NA,792962,NA,TAB,Jung Hoo Lee
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Heliot Ramos,San Francisco Giants,New York Mets,1.5,3.2,NA,792963,NA,TAB,Heliot Ramos
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Rafael Devers,Boston Red Sox,San Francisco Giants,1.5,3.4,NA,792964,NA,TAB,Rafael Devers
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Willy Adames,San Francisco Giants,New York Mets,1.5,3.6,NA,792965,NA,TAB,Willy Adames
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Matt Chapman,San Francisco Giants,New York Mets,1.5,3.75,NA,792966,NA,TAB,Matt Chapman
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player Hits,Mike Yastrzemski,San Francisco Giants,New York Mets,1.5,4.75,NA,792968,NA,TAB,Mike Yastrzemski
