match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Matt McLain,Cincinnati Reds,Tampa Bay Rays,0.5,1.42,NA,810244,NA,TAB,Matt McLain
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Austin Hays,NA,NA,0.5,1.45,NA,810245,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Elly De La Cruz,Cincinnati Reds,Tampa Bay Rays,0.5,1.48,NA,810246,NA,TAB,Elly De La Cruz
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,TJ Friedl,Cincinnati Reds,Tampa Bay Rays,0.5,1.5,NA,810247,NA,TAB,TJ Friedl
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Spencer Steer,Cincinnati Reds,Tampa Bay Rays,0.5,1.52,NA,810249,NA,TAB,Spencer Steer
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Noelvi Marte,NA,NA,0.5,1.55,NA,810250,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Tyler Stephenson,Cincinnati Reds,Tampa Bay Rays,0.5,1.55,NA,810248,NA,TAB,Tyler Stephenson
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Gavin Lux,Cincinnati Reds,Tampa Bay Rays,0.5,1.62,NA,810251,NA,TAB,Gavin Lux
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Jake Fraley,Cincinnati Reds,Tampa Bay Rays,0.5,1.75,NA,810252,NA,TAB,Jake Fraley
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Cincinnati Reds,0.5,1.25,NA,810253,NA,TAB,Yandy Díaz
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Cincinnati Reds,0.5,1.38,NA,810254,NA,TAB,Jake Mangum
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Cincinnati Reds,0.5,1.38,NA,810256,NA,TAB,Junior Caminero
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Jonny DeLuca,NA,NA,0.5,1.52,NA,810257,NA,TAB,NA
