match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,1.36,NA,772417,NA,TAB,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Ramon Laureano,NA,NA,0.5,1.36,NA,772418,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,1.38,NA,772416,NA,TAB,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Colton Cowser,NA,NA,0.5,1.5,NA,772423,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Cedric Mullins,NA,NA,0.5,1.52,NA,772419,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Gary Sanchez,NA,NA,0.5,1.52,NA,772420,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Coby Mayo,Baltimore Orioles,Texas Rangers,0.5,1.55,NA,772421,NA,TAB,Coby Mayo
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Sam Haggerty,Texas Rangers,Baltimore Orioles,0.5,1.38,NA,772406,NA,TAB,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,1.42,NA,772408,NA,TAB,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Baltimore Orioles,0.5,1.42,NA,772409,NA,TAB,Wyatt Langford
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,1.42,NA,772410,NA,TAB,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Baltimore Orioles,0.5,1.42,NA,772411,NA,TAB,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,1.5,NA,772412,NA,TAB,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Ezequiel Duran,Texas Rangers,Baltimore Orioles,0.5,1.55,NA,772413,NA,TAB,Ezequiel Duran
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Kyle Higashioka,Texas Rangers,Baltimore Orioles,0.5,1.55,NA,772414,NA,TAB,Kyle Higashioka
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Jackson Holliday,Baltimore Orioles,Texas Rangers,1.5,2.8,NA,772425,NA,TAB,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Gunnar Henderson,Baltimore Orioles,Texas Rangers,1.5,2.8,NA,772426,NA,TAB,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Ramon Laureano,NA,NA,1.5,2.9,NA,772427,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Gary Sanchez,NA,NA,1.5,3.2,NA,772429,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Colton Cowser,NA,NA,1.5,3.4,NA,772432,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Cedric Mullins,NA,NA,1.5,3.75,NA,772428,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Coby Mayo,Baltimore Orioles,Texas Rangers,1.5,3.75,NA,772431,NA,TAB,Coby Mayo
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Sam Haggerty,Texas Rangers,Baltimore Orioles,1.5,2.7,NA,772434,NA,TAB,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Baltimore Orioles,1.5,2.9,NA,772435,NA,TAB,Wyatt Langford
