match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,1.4,NA,791922,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Oneil Cruz,Pittsburgh Pirates,Houston Astros,0.5,1.45,NA,791923,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Houston Astros,0.5,1.5,NA,791925,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,1.52,NA,791926,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,1.52,NA,791928,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,KeBryan Hayes,NA,NA,0.5,1.55,NA,791929,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,1.28,NA,791931,NA,TAB,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,1.32,NA,791933,NA,TAB,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,1.32,NA,791932,NA,TAB,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,1.38,NA,791934,NA,TAB,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Pittsburgh Pirates,0.5,1.38,NA,791936,NA,TAB,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Pittsburgh Pirates,0.5,1.42,NA,791937,NA,TAB,Victor Caratini
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,1.45,NA,791935,NA,TAB,Jake Meyers
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,1.5,NA,791938,NA,TAB,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Jacob Melton,Houston Astros,Pittsburgh Pirates,0.5,1.58,NA,791939,NA,TAB,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,1.5,2.9,NA,791940,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Oneil Cruz,Pittsburgh Pirates,Houston Astros,1.5,3.2,NA,791941,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,1.5,3.3,NA,791943,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Houston Astros,1.5,3.3,NA,791944,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,KeBryan Hayes,NA,NA,1.5,3.5,NA,791947,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,1.5,3.6,NA,791946,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Pittsburgh Pirates,1.5,2.3,NA,791949,NA,TAB,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Pittsburgh Pirates,1.5,2.5,NA,791951,NA,TAB,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Pittsburgh Pirates,1.5,2.5,NA,791950,NA,TAB,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Christian Walker,Houston Astros,Pittsburgh Pirates,1.5,2.7,NA,791952,NA,TAB,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Pittsburgh Pirates,1.5,2.7,NA,791954,NA,TAB,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Pittsburgh Pirates,1.5,2.8,NA,791953,NA,TAB,Victor Caratini
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Pittsburgh Pirates,1.5,2.9,NA,791955,NA,TAB,Jake Meyers
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Cam Smith,Houston Astros,Pittsburgh Pirates,1.5,3.3,NA,791956,NA,TAB,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Jacob Melton,Houston Astros,Pittsburgh Pirates,1.5,3.75,NA,791957,NA,TAB,Jacob Melton
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Amed Rosario,Washington Nationals,Chicago Cubs,0.5,1.35,NA,792136,NA,TAB,Amed Rosario
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,CJ Abrams,Washington Nationals,Chicago Cubs,0.5,1.45,NA,792137,NA,TAB,CJ Abrams
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,James Wood,Washington Nationals,Chicago Cubs,0.5,1.45,NA,792139,NA,TAB,James Wood
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Nathaniel Lowe,Washington Nationals,Chicago Cubs,0.5,1.5,NA,792140,NA,TAB,Nathaniel Lowe
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Alex Call,Washington Nationals,Chicago Cubs,0.5,1.58,NA,792141,NA,TAB,Alex Call
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Josh Bell,Washington Nationals,Chicago Cubs,0.5,1.6,NA,792142,NA,TAB,Josh Bell
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Robert Hassell III,Washington Nationals,Chicago Cubs,0.5,1.68,NA,792143,NA,TAB,Robert Hassell III
