match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.32,NA,788246,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.4,NA,788248,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Miguel Andujar,Athletics,Oakland Athletics,0.5,1.42,NA,788247,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.45,NA,788249,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.52,NA,788250,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Luis Urias,NA,NA,0.5,1.62,NA,788252,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Nick Kurtz,NA,NA,0.5,1.7,NA,788254,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,1.3,NA,788255,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Oakland Athletics,0.5,1.3,NA,788256,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Oakland Athletics,0.5,1.33,NA,788257,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,1.36,NA,788258,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,0.5,1.4,NA,788259,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,0.5,1.52,NA,788261,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Edmundo Sosa,Philadelphia Phillies,Oakland Athletics,0.5,1.55,NA,788260,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Johan Rojas,Philadelphia Phillies,Oakland Athletics,0.5,1.65,NA,788262,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Weston Wilson,NA,NA,0.5,1.95,NA,788263,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.5,NA,788264,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Miguel Andujar,Athletics,Oakland Athletics,1.5,2.9,NA,788265,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,2.9,NA,788266,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,1.5,3,NA,788267,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3.4,NA,788268,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Luis Urias,NA,NA,1.5,4,NA,788269,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Nick Kurtz,NA,NA,1.5,4.25,NA,788271,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,1.5,2.4,NA,788273,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Oakland Athletics,1.5,2.4,NA,788274,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Oakland Athletics,1.5,2.6,NA,788275,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Oakland Athletics,1.5,2.7,NA,788276,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,1.5,2.8,NA,788277,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,1.5,3.4,NA,788278,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Edmundo Sosa,Philadelphia Phillies,Oakland Athletics,1.5,3.75,NA,788279,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Johan Rojas,Philadelphia Phillies,Oakland Athletics,1.5,4.25,NA,788280,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Weston Wilson,NA,NA,1.5,7,NA,788281,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,1.45,NA,788464,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Taylor Ward,Los Angeles Angels,Miami Marlins,0.5,1.45,NA,788465,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Yoan Moncada,NA,NA,0.5,1.5,NA,788468,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Zach Neto,NA,NA,0.5,1.5,NA,788467,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0.5,1.5,NA,788470,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,1.5,NA,788466,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Jorge Soler,Los Angeles Angels,Miami Marlins,0.5,1.55,NA,788469,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Matthew Lugo,NA,NA,0.5,1.68,NA,788471,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Jo Adell,Los Angeles Angels,Miami Marlins,0.5,1.7,NA,788472,NA,TAB
