match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Nick Gonzales,NA,NA,0.5,1.38,NA,806554,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,0.5,1.4,NA,806555,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Chicago White Sox,0.5,1.42,NA,806556,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Tommy Pham,Pittsburgh Pirates,Chicago White Sox,0.5,1.45,NA,806557,NA,TAB,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,KeBryan Hayes,NA,NA,0.5,1.52,NA,806558,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,0.5,1.52,NA,806559,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago White Sox,0.5,1.55,NA,806560,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Chicago White Sox,0.5,1.6,NA,806561,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Henry Davis,Pittsburgh Pirates,Chicago White Sox,0.5,1.85,NA,806562,NA,TAB,Henry Davis
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Chase Meidroth,Chicago White Sox,Pittsburgh Pirates,0.5,1.4,NA,806563,NA,TAB,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Mike Tauchman,Chicago White Sox,Pittsburgh Pirates,0.5,1.42,NA,806564,NA,TAB,Mike Tauchman
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Pittsburgh Pirates,0.5,1.42,NA,806565,NA,TAB,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Pittsburgh Pirates,0.5,1.42,NA,806566,NA,TAB,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Pittsburgh Pirates,0.5,1.5,NA,806567,NA,TAB,Luis Robert Jr.
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,0.5,1.55,NA,806568,NA,TAB,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Kyle Teel,NA,NA,0.5,1.58,NA,806569,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Colson Montgomery,NA,NA,0.5,1.65,NA,806570,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Josh Rojas,Chicago White Sox,Pittsburgh Pirates,0.5,1.68,NA,806571,NA,TAB,Josh Rojas
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Nick Gonzales,NA,NA,1.5,2.8,NA,806572,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,1.5,2.9,NA,806573,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Tommy Pham,Pittsburgh Pirates,Chicago White Sox,1.5,3.1,NA,806574,NA,TAB,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Chicago White Sox,1.5,3.1,NA,806575,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,1.5,3.2,NA,806578,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago White Sox,1.5,3.5,NA,806577,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,KeBryan Hayes,NA,NA,1.5,3.6,NA,806576,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Chicago White Sox,1.5,3.75,NA,806579,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Henry Davis,Pittsburgh Pirates,Chicago White Sox,1.5,5.25,NA,806580,NA,TAB,Henry Davis
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Pittsburgh Pirates,1.5,2.8,NA,806581,NA,TAB,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Chase Meidroth,Chicago White Sox,Pittsburgh Pirates,1.5,2.9,NA,806582,NA,TAB,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Mike Tauchman,Chicago White Sox,Pittsburgh Pirates,1.5,2.9,NA,806583,NA,TAB,Mike Tauchman
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Pittsburgh Pirates,1.5,3,NA,806584,NA,TAB,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Pittsburgh Pirates,1.5,3.3,NA,806585,NA,TAB,Luis Robert Jr.
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,1.5,3.4,NA,806586,NA,TAB,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Kyle Teel,NA,NA,1.5,3.75,NA,806587,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Colson Montgomery,NA,NA,1.5,4,NA,806588,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Josh Rojas,Chicago White Sox,Pittsburgh Pirates,1.5,4.25,NA,806589,NA,TAB,Josh Rojas
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Luis Garcia Jr.,Washington Nationals,San Diego Padres,0.5,1.35,NA,806768,NA,TAB,Luis García Jr.
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,CJ Abrams,Washington Nationals,San Diego Padres,0.5,1.4,NA,806769,NA,TAB,CJ Abrams
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Josh Bell,Washington Nationals,San Diego Padres,0.5,1.48,NA,806770,NA,TAB,Josh Bell
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Daylen Lile,Washington Nationals,San Diego Padres,0.5,1.48,NA,806771,NA,TAB,Daylen Lile
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Brady House,NA,NA,0.5,1.5,NA,806772,NA,TAB,NA
