match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Kansas City Royals,0.5,1.3,NA,773463,NA,TAB,Aaron Judge
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,1.33,NA,773464,NA,TAB,Paul Goldschmidt
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,1.42,NA,773465,NA,TAB,Cody Bellinger
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Ben Rice,New York Yankees,Kansas City Royals,0.5,1.45,NA,773466,NA,TAB,Ben Rice
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,1.48,NA,773467,NA,TAB,Anthony Volpe
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Kansas City Royals,0.5,1.48,NA,773468,NA,TAB,DJ LeMahieu
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.6,NA,773469,NA,TAB,NA
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Austin Wells,New York Yankees,Kansas City Royals,0.5,1.62,NA,773470,NA,TAB,Austin Wells
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Kansas City Royals,0.5,1.7,NA,773471,NA,TAB,Trent Grisham
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Bobby Witt Jr.,Kansas City Royals,New York Yankees,0.5,1.33,NA,773454,NA,TAB,Bobby Witt Jr.
