match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,1.35,NA,796940,NA,TAB,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,1.36,NA,796947,NA,TAB,Josh Naylor
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,0.5,1.38,NA,796948,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,0.5,1.42,NA,796949,NA,TAB,Gabriel Moreno
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,0.5,1.42,NA,796950,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,1.42,NA,796957,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,1.5,NA,796959,NA,TAB,Alek Thomas
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,1.52,NA,796958,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Pavin Smith,Arizona Diamondbacks,San Diego Padres,0.5,1.62,NA,796960,NA,TAB,Pavin Smith
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,0.5,1.25,NA,796919,NA,TAB,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,1.25,NA,796920,NA,TAB,Luis Arraez
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,1.28,NA,796928,NA,TAB,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,1.3,NA,796927,NA,TAB,Manny Machado
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,1.42,NA,796929,NA,TAB,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,1.52,NA,796930,NA,TAB,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,1.55,NA,796937,NA,TAB,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Elias Diaz,San Diego Padres,Arizona Diamondbacks,0.5,1.62,NA,796938,NA,TAB,Elias Díaz
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Tyler Wade,San Diego Padres,Arizona Diamondbacks,0.5,1.8,NA,796939,NA,TAB,Tyler Wade
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,1.5,2.6,NA,796967,NA,TAB,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Josh Naylor,Arizona Diamondbacks,San Diego Padres,1.5,2.7,NA,796968,NA,TAB,Josh Naylor
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,1.5,2.8,NA,796969,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Ketel Marte,Arizona Diamondbacks,San Diego Padres,1.5,2.9,NA,796970,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,1.5,3,NA,796989,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,1.5,3,NA,796990,NA,TAB,Gabriel Moreno
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,1.5,3.4,NA,797009,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Alek Thomas,Arizona Diamondbacks,San Diego Padres,1.5,3.5,NA,797010,NA,TAB,Alek Thomas
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Pavin Smith,Arizona Diamondbacks,San Diego Padres,1.5,3.75,NA,797059,NA,TAB,Pavin Smith
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,1.5,2.2,NA,797060,NA,TAB,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Arizona Diamondbacks,1.5,2.2,NA,797069,NA,TAB,Luis Arraez
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,1.5,2.3,NA,797070,NA,TAB,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Arizona Diamondbacks,1.5,2.4,NA,797091,NA,TAB,Manny Machado
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,1.5,2.9,NA,797092,NA,TAB,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,1.5,3.5,NA,797093,NA,TAB,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,1.5,3.6,NA,797094,NA,TAB,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Elias Diaz,San Diego Padres,Arizona Diamondbacks,1.5,4,NA,797095,NA,TAB,Elias Díaz
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Tyler Wade,San Diego Padres,Arizona Diamondbacks,1.5,5,NA,797096,NA,TAB,Tyler Wade
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,1.3,NA,798207,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,1.36,NA,798208,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,1.38,NA,798209,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,1.42,NA,798210,NA,TAB,Andy Pages
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,1.45,NA,798213,NA,TAB,Will Smith
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,1.48,NA,798211,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,1.6,NA,798212,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Max Muncy,Los Angeles Dodgers,San Francisco Giants,0.5,1.65,NA,798214,NA,TAB,Max Muncy
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,0.5,1.68,NA,798215,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,1.48,NA,798198,NA,TAB,Heliot Ramos
