match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Washington Nationals,0.5,1.28,NA,778144,NA,TAB,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Washington Nationals,0.5,1.35,NA,778145,NA,TAB,Otto Lopez
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Washington Nationals,0.5,1.4,NA,778146,NA,TAB,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,Washington Nationals,0.5,1.4,NA,778147,NA,TAB,Jesús Sánchez
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Washington Nationals,0.5,1.45,NA,778148,NA,TAB,Kyle Stowers
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Washington Nationals,0.5,1.52,NA,778149,NA,TAB,Eric Wagaman
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Washington Nationals,0.5,1.55,NA,778150,NA,TAB,Connor Norby
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player Hits,Liam Hicks,Miami Marlins,Washington Nationals,0.5,1.58,NA,778151,NA,TAB,Liam Hicks
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Washington Nationals,0.5,1.58,NA,778152,NA,TAB,Dane Myers
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Washington Nationals,1.5,2.3,NA,778162,NA,TAB,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Washington Nationals,1.5,2.6,NA,778163,NA,TAB,Otto Lopez
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,Washington Nationals,1.5,2.8,NA,778164,NA,TAB,Jesús Sánchez
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Washington Nationals,1.5,2.9,NA,778165,NA,TAB,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Washington Nationals,1.5,3.1,NA,778166,NA,TAB,Kyle Stowers
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Washington Nationals,1.5,3.3,NA,778167,NA,TAB,Eric Wagaman
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Washington Nationals,1.5,3.6,NA,778168,NA,TAB,Connor Norby
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player Hits,Liam Hicks,Miami Marlins,Washington Nationals,1.5,3.75,NA,778169,NA,TAB,Liam Hicks
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Washington Nationals,1.5,3.75,NA,778170,NA,TAB,Dane Myers
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Kerry Carpenter,Detroit Tigers,Cincinnati Reds,0.5,1.4,NA,778349,NA,TAB,Kerry Carpenter
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Gleyber Torres,Detroit Tigers,Cincinnati Reds,0.5,1.4,NA,778350,NA,TAB,Gleyber Torres
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Riley Greene,Detroit Tigers,Cincinnati Reds,0.5,1.42,NA,778352,NA,TAB,Riley Greene
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Parker Meadows,NA,NA,0.5,1.45,NA,778351,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Dillon Dingler,Detroit Tigers,Cincinnati Reds,0.5,1.5,NA,778353,NA,TAB,Dillon Dingler
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Spencer Torkelson,Detroit Tigers,Cincinnati Reds,0.5,1.52,NA,778355,NA,TAB,Spencer Torkelson
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Colt Keith,Detroit Tigers,Cincinnati Reds,0.5,1.52,NA,778354,NA,TAB,Colt Keith
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Zach McKinstry,Detroit Tigers,Cincinnati Reds,0.5,1.55,NA,778356,NA,TAB,Zach McKinstry
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Detroit Tigers,0.5,1.5,NA,778360,NA,TAB,Elly De La Cruz
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Detroit Tigers,0.5,1.52,NA,778359,NA,TAB,TJ Friedl
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Christian Encarnacion-Strand,NA,NA,0.5,1.52,NA,778361,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Detroit Tigers,0.5,1.6,NA,778362,NA,TAB,Gavin Lux
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Detroit Tigers,0.5,1.68,NA,778363,NA,TAB,Tyler Stephenson
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Detroit Tigers,0.5,1.72,NA,778364,NA,TAB,Spencer Steer
