match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Bryan De La Cruz,Miami Marlins,Houston Astros,0.5,1.48,NA,769135,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Houston Astros,0.5,1.48,NA,769134,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Josh Bell,Miami Marlins,Houston Astros,0.5,1.5,NA,769137,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jesus Sanchez,NA,NA,0.5,1.5,NA,769136,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jazz Chisholm Jr.,Miami Marlins,Houston Astros,0.5,1.55,NA,769138,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jake Burger,Miami Marlins,Houston Astros,0.5,1.55,NA,769139,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Vidal Brujan,NA,NA,0.5,1.68,NA,769140,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Nick Fortes,Miami Marlins,Houston Astros,0.5,1.8,NA,769133,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Yainer Diaz,Houston Astros,Miami Marlins,0.5,1.35,NA,769143,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jose Altuve,Houston Astros,Miami Marlins,0.5,1.35,NA,769142,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jeremy Peña,Houston Astros,Miami Marlins,0.5,1.36,NA,769145,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Mauricio Dubón,Houston Astros,Miami Marlins,0.5,1.4,NA,769144,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Alex Bregman,Houston Astros,Miami Marlins,0.5,1.42,NA,769146,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Yordan Alvarez,Houston Astros,Miami Marlins,0.5,1.45,NA,769147,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jake Meyers,Houston Astros,Miami Marlins,0.5,1.48,NA,769148,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Chas McCormick,Houston Astros,Miami Marlins,0.5,1.62,NA,769149,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jose Altuve,Houston Astros,Miami Marlins,1.5,2.5,NA,769151,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Yainer Diaz,Houston Astros,Miami Marlins,1.5,2.6,NA,769152,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jeremy Peña,Houston Astros,Miami Marlins,1.5,2.8,NA,769153,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Mauricio Dubón,Houston Astros,Miami Marlins,1.5,2.8,NA,769154,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Alex Bregman,Houston Astros,Miami Marlins,1.5,2.9,NA,769155,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Yordan Alvarez,Houston Astros,Miami Marlins,1.5,3.1,NA,769156,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jake Meyers,Houston Astros,Miami Marlins,1.5,3.4,NA,769157,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Chas McCormick,Houston Astros,Miami Marlins,1.5,4.25,NA,769158,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Bryan De La Cruz,Miami Marlins,Houston Astros,1.5,3.1,NA,769160,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Josh Bell,Miami Marlins,Houston Astros,1.5,3.2,NA,769163,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Houston Astros,1.5,3.3,NA,769162,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jesus Sanchez,NA,NA,1.5,3.3,NA,769161,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jazz Chisholm Jr.,Miami Marlins,Houston Astros,1.5,3.4,NA,769164,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jake Burger,Miami Marlins,Houston Astros,1.5,3.6,NA,769165,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Vidal Brujan,NA,NA,1.5,4.25,NA,769166,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Nick Fortes,Miami Marlins,Houston Astros,1.5,4.75,NA,769168,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.35,NA,768948,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.35,NA,768952,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.4,NA,768950,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Willy Adames,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.42,NA,768951,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.48,NA,768949,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.52,NA,768954,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.42,NA,768939,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Joshua Palacios,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.42,NA,768944,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.48,NA,768941,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,0.5,1.5,NA,768943,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Rowdy Tellez,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.62,NA,768945,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jack Suwinski,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.72,NA,768947,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,2.9,NA,768966,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Joshua Palacios,Pittsburgh Pirates,Milwaukee Brewers,1.5,2.9,NA,768971,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.1,NA,768967,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,1.5,3.2,NA,768968,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Rowdy Tellez,Pittsburgh Pirates,Milwaukee Brewers,1.5,4,NA,768972,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jack Suwinski,Pittsburgh Pirates,Milwaukee Brewers,1.5,4.5,NA,768974,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.5,NA,768958,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.6,NA,768961,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.8,NA,768959,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Willy Adames,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.9,NA,768960,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.2,NA,768957,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.4,NA,768963,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,1.28,NA,769336,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,1.36,NA,769337,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,1.4,NA,769342,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Nathaniel Lowe,Texas Rangers,Los Angeles Angels,0.5,1.4,NA,769338,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Leody Taveras,Texas Rangers,Los Angeles Angels,0.5,1.42,NA,769339,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,1.45,NA,769340,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Adolis García,Texas Rangers,Los Angeles Angels,0.5,1.45,NA,769341,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Los Angeles Angels,0.5,1.5,NA,769343,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,1.48,NA,769327,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Anthony Rendon,NA,NA,0.5,1.52,NA,769329,NA,TAB
