match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,0.5,1.36,NA,784744,NA,TAB,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,0.5,1.42,NA,784745,NA,TAB,José Ramírez
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,0.5,1.55,NA,784747,NA,TAB,Daniel Schneemann
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Kyle Manzardo,Cleveland Guardians,Toronto Blue Jays,0.5,1.55,NA,784746,NA,TAB,Kyle Manzardo
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Angel Martinez,Cleveland Guardians,Toronto Blue Jays,0.5,1.62,NA,784749,NA,TAB,Angel Martínez
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,0.5,1.65,NA,784750,NA,TAB,Carlos Santana
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Nolan Jones,Cleveland Guardians,Toronto Blue Jays,0.5,1.68,NA,784748,NA,TAB,Nolan Jones
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,0.5,1.75,NA,784751,NA,TAB,Gabriel Arias
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Bo Naylor,Cleveland Guardians,Toronto Blue Jays,0.5,1.75,NA,784752,NA,TAB,Bo Naylor
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,0.5,1.3,NA,784753,NA,TAB,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Cleveland Guardians,0.5,1.4,NA,784754,NA,TAB,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Cleveland Guardians,0.5,1.42,NA,784755,NA,TAB,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,0.5,1.45,NA,784756,NA,TAB,Ernie Clement
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Cleveland Guardians,0.5,1.48,NA,784758,NA,TAB,George Springer
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Cleveland Guardians,0.5,1.55,NA,784757,NA,TAB,Nathan Lukes
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Andres Gimenez,NA,NA,0.5,1.55,NA,784759,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Myles Straw,Toronto Blue Jays,Cleveland Guardians,0.5,1.68,NA,784761,NA,TAB,Myles Straw
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,1.5,2.7,NA,784762,NA,TAB,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,1.5,2.9,NA,784763,NA,TAB,José Ramírez
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,1.5,3.6,NA,784765,NA,TAB,Daniel Schneemann
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Kyle Manzardo,Cleveland Guardians,Toronto Blue Jays,1.5,3.6,NA,784764,NA,TAB,Kyle Manzardo
