match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Baltimore Orioles,0.5,1.36,NA,790217,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Austin Riley,Atlanta Braves,Baltimore Orioles,0.5,1.4,NA,790218,NA,TAB,Austin Riley
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Ozzie Albies,Atlanta Braves,Baltimore Orioles,0.5,1.45,NA,790220,NA,TAB,Ozzie Albies
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Marcell Ozuna,Atlanta Braves,Baltimore Orioles,0.5,1.48,NA,790221,NA,TAB,Marcell Ozuna
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Matt Olson,Atlanta Braves,Baltimore Orioles,0.5,1.48,NA,790219,NA,TAB,Matt Olson
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Jurickson Profar,NA,NA,0.5,1.5,NA,790222,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Michael Harris II,Atlanta Braves,Baltimore Orioles,0.5,1.52,NA,790223,NA,TAB,Michael Harris II
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Sean Murphy,Atlanta Braves,Baltimore Orioles,0.5,1.62,NA,790224,NA,TAB,Sean Murphy
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Nick Allen,Atlanta Braves,Baltimore Orioles,0.5,1.75,NA,790225,NA,TAB,Nick Allen
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Atlanta Braves,0.5,1.38,NA,790227,NA,TAB,Gunnar Henderson
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Atlanta Braves,0.5,1.45,NA,790229,NA,TAB,Jackson Holliday
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,0.5,1.48,NA,790228,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,0.5,1.5,NA,790230,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,0.5,1.6,NA,790231,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Cedric Mullins,NA,NA,0.5,1.7,NA,790233,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,0.5,1.7,NA,790232,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Tyler ONeill,NA,NA,0.5,1.8,NA,790234,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Gary Sanchez,NA,NA,0.5,1.85,NA,790226,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Atlanta Braves,1.5,2.8,NA,790244,NA,TAB,Gunnar Henderson
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Atlanta Braves,1.5,3.1,NA,790245,NA,TAB,Jackson Holliday
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,1.5,3.2,NA,790246,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,1.5,3.2,NA,790247,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,1.5,3.75,NA,790248,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,1.5,4.25,NA,790249,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Cedric Mullins,NA,NA,1.5,4.25,NA,790250,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Tyler ONeill,NA,NA,1.5,5,NA,790251,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Gary Sanchez,NA,NA,1.5,5.25,NA,790252,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Baltimore Orioles,1.5,2.7,NA,790235,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Austin Riley,Atlanta Braves,Baltimore Orioles,1.5,2.8,NA,790236,NA,TAB,Austin Riley
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Matt Olson,Atlanta Braves,Baltimore Orioles,1.5,3.2,NA,790237,NA,TAB,Matt Olson
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Ozzie Albies,Atlanta Braves,Baltimore Orioles,1.5,3.2,NA,790238,NA,TAB,Ozzie Albies
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Jurickson Profar,NA,NA,1.5,3.3,NA,790239,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Marcell Ozuna,Atlanta Braves,Baltimore Orioles,1.5,3.3,NA,790240,NA,TAB,Marcell Ozuna
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Michael Harris II,Atlanta Braves,Baltimore Orioles,1.5,3.5,NA,790241,NA,TAB,Michael Harris II
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Sean Murphy,Atlanta Braves,Baltimore Orioles,1.5,4.25,NA,790242,NA,TAB,Sean Murphy
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player Hits,Nick Allen,Atlanta Braves,Baltimore Orioles,1.5,4.5,NA,790243,NA,TAB,Nick Allen
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Trea Turner,Philadelphia Phillies,Cincinnati Reds,0.5,1.28,NA,790645,NA,TAB,Trea Turner
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,0.5,1.32,NA,790646,NA,TAB,Alec Bohm
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,0.5,1.36,NA,790647,NA,TAB,Nick Castellanos
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.5,1.38,NA,790648,NA,TAB,Bryce Harper
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0.5,1.42,NA,790649,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,0.5,1.48,NA,790650,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Max Kepler,Philadelphia Phillies,Cincinnati Reds,0.5,1.5,NA,790652,NA,TAB,Max Kepler
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,0.5,1.52,NA,790651,NA,TAB,Brandon Marsh
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,0.5,1.52,NA,790653,NA,TAB,Bryson Stott
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0.5,1.5,NA,790655,NA,TAB,Elly De La Cruz
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Philadelphia Phillies,0.5,1.55,NA,790656,NA,TAB,Matt McLain
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,0.5,1.55,NA,790657,NA,TAB,TJ Friedl
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,0.5,1.55,NA,790658,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,0.5,1.65,NA,790661,NA,TAB,Tyler Stephenson
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,0.5,1.68,NA,790659,NA,TAB,Spencer Steer
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Philadelphia Phillies,0.5,1.68,NA,790660,NA,TAB,Gavin Lux
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Noelvi Marte,NA,NA,0.5,1.7,NA,790662,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Will Benson,Cincinnati Reds,Philadelphia Phillies,0.5,1.85,NA,790654,NA,TAB,Will Benson
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Trea Turner,Philadelphia Phillies,Cincinnati Reds,1.5,2.3,NA,790663,NA,TAB,Trea Turner
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,1.5,2.6,NA,790664,NA,TAB,Alec Bohm
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,1.5,2.7,NA,790665,NA,TAB,Nick Castellanos
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,1.5,2.8,NA,790666,NA,TAB,Bryce Harper
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,1.5,2.9,NA,790667,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,1.5,3.2,NA,790668,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Max Kepler,Philadelphia Phillies,Cincinnati Reds,1.5,3.4,NA,790669,NA,TAB,Max Kepler
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,1.5,3.5,NA,790670,NA,TAB,Brandon Marsh
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,1.5,3.5,NA,790671,NA,TAB,Bryson Stott
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,1.5,3.3,NA,790672,NA,TAB,Elly De La Cruz
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Philadelphia Phillies,1.5,3.4,NA,790673,NA,TAB,Matt McLain
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,1.5,3.5,NA,790674,NA,TAB,TJ Friedl
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,1.5,3.5,NA,790675,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,1.5,4.25,NA,790676,NA,TAB,Tyler Stephenson
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Philadelphia Phillies,1.5,4.25,NA,790677,NA,TAB,Gavin Lux
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,1.5,4.25,NA,790678,NA,TAB,Spencer Steer
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Noelvi Marte,NA,NA,1.5,4.25,NA,790679,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Will Benson,Cincinnati Reds,Philadelphia Phillies,1.5,5.25,NA,790680,NA,TAB,Will Benson
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Amed Rosario,Washington Nationals,Boston Red Sox,0.5,1.45,NA,790431,NA,TAB,Amed Rosario
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,James Wood,Washington Nationals,Boston Red Sox,0.5,1.52,NA,790432,NA,TAB,James Wood
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,CJ Abrams,Washington Nationals,Boston Red Sox,0.5,1.55,NA,790433,NA,TAB,CJ Abrams
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Alex Call,Washington Nationals,Boston Red Sox,0.5,1.62,NA,790434,NA,TAB,Alex Call
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Nathaniel Lowe,Washington Nationals,Boston Red Sox,0.5,1.65,NA,790435,NA,TAB,Nathaniel Lowe
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Jacob Young,NA,NA,0.5,1.7,NA,790436,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Brady House,NA,NA,0.5,1.75,NA,790437,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Riley Adams,Washington Nationals,Boston Red Sox,0.5,1.85,NA,790438,NA,TAB,Riley Adams
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Paul DeJong,NA,NA,0.5,1.95,NA,790439,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Romy Gonzalez,NA,NA,0.5,1.45,NA,790440,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Washington Nationals,0.5,1.45,NA,790441,NA,TAB,Jarren Duran
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Washington Nationals,0.5,1.48,NA,790442,NA,TAB,Trevor Story
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,Washington Nationals,0.5,1.5,NA,790443,NA,TAB,Abraham Toro
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,0.5,1.5,NA,790444,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Marcelo Mayer,Boston Red Sox,Washington Nationals,0.5,1.65,NA,790445,NA,TAB,Marcelo Mayer
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Connor Wong,Boston Red Sox,Washington Nationals,0.5,1.68,NA,790447,NA,TAB,Connor Wong
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Rob Refsnyder,Boston Red Sox,Washington Nationals,0.5,1.68,NA,790448,NA,TAB,Rob Refsnyder
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Amed Rosario,Washington Nationals,Boston Red Sox,1.5,3.2,NA,790449,NA,TAB,Amed Rosario
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,James Wood,Washington Nationals,Boston Red Sox,1.5,3.5,NA,790450,NA,TAB,James Wood
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,CJ Abrams,Washington Nationals,Boston Red Sox,1.5,3.6,NA,790451,NA,TAB,CJ Abrams
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Alex Call,Washington Nationals,Boston Red Sox,1.5,4,NA,790452,NA,TAB,Alex Call
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Nathaniel Lowe,Washington Nationals,Boston Red Sox,1.5,4,NA,790453,NA,TAB,Nathaniel Lowe
