match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Corey Seager,Texas Rangers,St. Louis Cardinals,0.5,1.3,NA,776490,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Wyatt Langford,Texas Rangers,St. Louis Cardinals,0.5,1.4,NA,776491,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Josh Jung,Texas Rangers,St. Louis Cardinals,0.5,1.42,NA,776492,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Josh Smith,Texas Rangers,St. Louis Cardinals,0.5,1.45,NA,776493,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Jake Burger,Texas Rangers,St. Louis Cardinals,0.5,1.48,NA,776494,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Alejandro Osuna,NA,NA,0.5,1.52,NA,776495,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Marcus Semien,Texas Rangers,St. Louis Cardinals,0.5,1.58,NA,776497,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Adolis Garc<c3><ad>a,NA,NA,0.5,1.58,NA,776496,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Jonah Heim,Texas Rangers,St. Louis Cardinals,0.5,1.62,NA,776498,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Texas Rangers,0.5,1.45,NA,776499,NA,TAB
