match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yandy Diaz,NA,NA,0.5,1.4,NA,785525,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,1.45,NA,785528,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,0.5,1.45,NA,785527,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,1.48,NA,785526,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,1.5,NA,785530,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Houston Astros,0.5,1.52,NA,785529,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Houston Astros,0.5,1.8,NA,785531,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,1.8,NA,785532,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Kameron Misner,Tampa Bay Rays,Houston Astros,0.5,1.85,NA,785533,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.36,NA,785534,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,1.42,NA,785535,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,1.45,NA,785536,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,1.5,NA,785538,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,1.5,NA,785539,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,0.5,1.52,NA,785540,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,1.55,NA,785541,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,1.58,NA,785542,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,1.5,2.7,NA,785543,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yainer Diaz,Houston Astros,Tampa Bay Rays,1.5,2.9,NA,785544,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jose Altuve,Houston Astros,Tampa Bay Rays,1.5,3.2,NA,785545,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Isaac Paredes,Houston Astros,Tampa Bay Rays,1.5,3.3,NA,785549,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jake Meyers,Houston Astros,Tampa Bay Rays,1.5,3.4,NA,785547,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,1.5,3.6,NA,785548,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Victor Caratini,Houston Astros,Tampa Bay Rays,1.5,3.6,NA,785550,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Cam Smith,Houston Astros,Tampa Bay Rays,1.5,3.75,NA,785551,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yandy Diaz,NA,NA,1.5,2.8,NA,785552,NA,TAB
