match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Trea Turner,Philadelphia Phillies,Detroit Tigers,0.5,1.36,NA,789835,NA,TAB,Trea Turner
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Nick Castellanos,Philadelphia Phillies,Detroit Tigers,0.5,1.45,NA,789837,NA,TAB,Nick Castellanos
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Bryce Harper,Philadelphia Phillies,Detroit Tigers,0.5,1.45,NA,789838,NA,TAB,Bryce Harper
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,0.5,1.48,NA,789836,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,0.5,1.62,NA,789840,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,0.5,1.65,NA,789841,NA,TAB,Brandon Marsh
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Bryson Stott,Philadelphia Phillies,Detroit Tigers,0.5,1.72,NA,789843,NA,TAB,Bryson Stott
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Philadelphia Phillies,0.5,1.5,NA,789827,NA,TAB,Gleyber Torres
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,0.5,1.58,NA,789828,NA,TAB,Spencer Torkelson
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Matt Vierling,NA,NA,0.5,1.58,NA,789826,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,0.5,1.6,NA,789829,NA,TAB,Dillon Dingler
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Philadelphia Phillies,0.5,1.62,NA,789830,NA,TAB,Javier Báez
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Philadelphia Phillies,0.5,1.62,NA,789831,NA,TAB,Riley Greene
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Andy Ibanez,Detroit Tigers,Philadelphia Phillies,0.5,1.62,NA,789832,NA,TAB,Andy Ibáñez
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Jahmai Jones,NA,NA,0.5,1.68,NA,789834,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Philadelphia Phillies,0.5,1.7,NA,789833,NA,TAB,Wenceel Pérez
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Trea Turner,Philadelphia Phillies,Detroit Tigers,1.5,2.7,NA,789844,NA,TAB,Trea Turner
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Nick Castellanos,Philadelphia Phillies,Detroit Tigers,1.5,3.1,NA,789845,NA,TAB,Nick Castellanos
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,1.5,3.1,NA,789846,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Bryce Harper,Philadelphia Phillies,Detroit Tigers,1.5,3.3,NA,789847,NA,TAB,Bryce Harper
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,1.5,4,NA,789848,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,1.5,4,NA,789849,NA,TAB,Brandon Marsh
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Bryson Stott,Philadelphia Phillies,Detroit Tigers,1.5,4.5,NA,789852,NA,TAB,Bryson Stott
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Philadelphia Phillies,1.5,3.2,NA,789854,NA,TAB,Gleyber Torres
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Matt Vierling,NA,NA,1.5,3.75,NA,789853,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,1.5,3.75,NA,789855,NA,TAB,Dillon Dingler
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,1.5,3.75,NA,789856,NA,TAB,Spencer Torkelson
