match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,1.3,NA,802925,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,1.36,NA,802928,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,0.5,1.4,NA,802926,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,1.4,NA,802927,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,1.42,NA,802929,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,0.5,1.45,NA,802930,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,1.5,NA,802933,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Pavin Smith,Arizona Diamondbacks,Washington Nationals,0.5,1.58,NA,802931,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,1.62,NA,802932,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,1.42,NA,802916,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,0.5,1.45,NA,802917,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,1.48,NA,802918,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,1.55,NA,802920,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Jose Tena,NA,NA,0.5,1.55,NA,802921,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,1.55,NA,802923,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Robert Hassell III,NA,NA,0.5,1.62,NA,802922,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Daylen Lile,NA,NA,0.5,1.65,NA,802924,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,1.5,2.4,NA,802934,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Naylor,Arizona Diamondbacks,Washington Nationals,1.5,2.8,NA,802936,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,1.5,2.9,NA,802935,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Ketel Marte,Arizona Diamondbacks,Washington Nationals,1.5,2.9,NA,802937,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,1.5,3,NA,802938,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,1.5,3,NA,802939,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,1.5,3.2,NA,802942,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Pavin Smith,Arizona Diamondbacks,Washington Nationals,1.5,3.75,NA,802940,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Alek Thomas,Arizona Diamondbacks,Washington Nationals,1.5,4,NA,802941,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Arizona Diamondbacks,1.5,2.9,NA,802943,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,1.5,3,NA,802944,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,1.5,3.2,NA,802946,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,James Wood,Washington Nationals,Arizona Diamondbacks,1.5,3.6,NA,802947,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Jose Tena,NA,NA,1.5,3.75,NA,802948,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Arizona Diamondbacks,1.5,3.75,NA,802949,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Robert Hassell III,NA,NA,1.5,4,NA,802950,NA,TAB
