match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Otto Lopez,Miami Marlins,Chicago Cubs,0.5,1.36,NA,796092,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Agustin Ramirez,NA,NA,0.5,1.38,NA,796091,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Eric Wagaman,Miami Marlins,Chicago Cubs,0.5,1.45,NA,796093,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Connor Norby,NA,NA,0.5,1.52,NA,796094,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Jesus Sanchez,NA,NA,0.5,1.52,NA,796095,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Javier Sanoja,Miami Marlins,Chicago Cubs,0.5,1.58,NA,796096,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Derek Hill,Miami Marlins,Chicago Cubs,0.5,1.7,NA,796097,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Kyle Stowers,Miami Marlins,Chicago Cubs,0.5,1.75,NA,796098,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,0.5,1.36,NA,796082,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Miami Marlins,0.5,1.45,NA,796083,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Miami Marlins,0.5,1.48,NA,796084,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Miami Marlins,0.5,1.52,NA,796085,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Miami Marlins,0.5,1.55,NA,796086,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Miami Marlins,0.5,1.55,NA,796087,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Moises Ballesteros,NA,NA,0.5,1.58,NA,796089,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Miami Marlins,0.5,1.6,NA,796088,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Agustin Ramirez,NA,NA,1.5,2.8,NA,796100,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Otto Lopez,Miami Marlins,Chicago Cubs,1.5,2.8,NA,796101,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Eric Wagaman,Miami Marlins,Chicago Cubs,1.5,3.2,NA,796102,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Connor Norby,NA,NA,1.5,3.4,NA,796103,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Jesus Sanchez,NA,NA,1.5,3.5,NA,796104,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Javier Sanoja,Miami Marlins,Chicago Cubs,1.5,3.75,NA,796105,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Derek Hill,Miami Marlins,Chicago Cubs,1.5,4.5,NA,796106,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Kyle Stowers,Miami Marlins,Chicago Cubs,1.5,4.5,NA,796107,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,1.5,2.6,NA,796109,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Miami Marlins,1.5,2.9,NA,796110,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Miami Marlins,1.5,3.1,NA,796112,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Miami Marlins,1.5,3.2,NA,796111,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Miami Marlins,1.5,3.5,NA,796113,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Miami Marlins,1.5,3.75,NA,796114,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Miami Marlins,1.5,3.75,NA,796115,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Moises Ballesteros,NA,NA,1.5,4,NA,796116,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,KeBryan Hayes,NA,NA,0.5,1.42,NA,796334,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,1.5,NA,796333,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,1.52,NA,796338,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Joey Bart,Pittsburgh Pirates,Cincinnati Reds,0.5,1.55,NA,796335,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,1.6,NA,796337,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Alexander Canario,NA,NA,0.5,1.6,NA,796339,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Nick Solak,NA,NA,0.5,1.68,NA,796341,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,1.38,NA,796309,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Pittsburgh Pirates,0.5,1.38,NA,796316,NA,TAB
