match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Xavier Edwards,Miami Marlins,Philadelphia Phillies,0.5,1.38,NA,792401,NA,TAB,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Otto Lopez,Miami Marlins,Philadelphia Phillies,0.5,1.42,NA,792402,NA,TAB,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,0.5,1.5,NA,792403,NA,TAB,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Eric Wagaman,Miami Marlins,Philadelphia Phillies,0.5,1.5,NA,792404,NA,TAB,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Dane Myers,Miami Marlins,Philadelphia Phillies,0.5,1.5,NA,792405,NA,TAB,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Heriberto Hernandez,Miami Marlins,Philadelphia Phillies,0.5,1.58,NA,792406,NA,TAB,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Connor Norby,Miami Marlins,Philadelphia Phillies,0.5,1.6,NA,792407,NA,TAB,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Nick Fortes,Miami Marlins,Philadelphia Phillies,0.5,1.8,NA,792409,NA,TAB,Nick Fortes
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Miami Marlins,0.5,1.3,NA,792392,NA,TAB,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Miami Marlins,0.5,1.32,NA,792393,NA,TAB,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Miami Marlins,0.5,1.38,NA,792394,NA,TAB,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Miami Marlins,0.5,1.52,NA,792396,NA,TAB,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Miami Marlins,0.5,1.52,NA,792398,NA,TAB,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Miami Marlins,0.5,1.55,NA,792397,NA,TAB,Brandon Marsh
